laps_completed, time_elapsed, experiment_number
0.397331786543, 24.721, 1
0.397331786543, 24.455, 2
0.397331786543, 24.697, 3
0.172273781903, 8.898, 4
0.39849187935, 24.759, 5
0.396751740139, 24.628, 6
0.172273781903, 8.834, 7
0.399071925754, 24.54, 8
0.397331786543, 24.936, 9
0.399071925754, 25.038, 10
0.399071925754, 24.477, 11
0.17343387471, 8.956, 12
0.174013921114, 8.931, 13
0.17343387471, 8.664, 14
0.171113689095, 8.57, 15
0.397911832947, 24.845, 16
0.171693735499, 8.878, 17
0.39849187935, 24.328, 18
0.174013921114, 9.173, 19
0.397911832947, 24.836, 20
0.399071925754, 24.341, 21
0.397331786543, 24.779, 22
0.397331786543, 24.388, 23
0.399071925754, 24.748, 24
0.39849187935, 24.785, 25
0.172273781903, 8.959, 26
0.171693735499, 9.376, 27
0.178654292343, 9.059, 28
0.172273781903, 9.059, 29
0.172273781903, 9.569, 30
