laps_completed, time_elapsed, experiment_number
0.868329466357, 62.362, 1
0.866589327146, 62.321, 2
0.868909512761, 62.317, 3
0.867749419954, 62.385, 4
0.86716937355, 62.35, 5
0.867749419954, 62.329, 6
0.870649651972, 62.306, 7
0.867749419954, 62.361, 8
0.866009280742, 62.278, 9
0.866589327146, 62.317, 10
0.865429234339, 62.372, 11
0.86716937355, 62.423, 12
0.87180974478, 62.719, 13
0.867749419954, 62.314, 14
0.867749419954, 62.329, 15
0.867749419954, 62.39, 16
0.866009280742, 62.36, 17
0.866589327146, 62.335, 18
0.868909512761, 62.327, 19
0.871229698376, 62.336, 20
0.868909512761, 62.376, 21
0.868329466357, 62.353, 22
0.86716937355, 62.287, 23
0.868329466357, 62.382, 24
0.872969837587, 62.812, 25
0.866589327146, 62.336, 26
0.867749419954, 62.372, 27
0.86716937355, 62.288, 28
0.866009280742, 62.325, 29
0.872389791183, 62.794, 30
