laps_completed, time_elapsed, experiment_number
0.568716780562, 16.928, 1
0.572513287775, 16.983, 2
0.591495823842, 17.881, 3
0.579347000759, 17.708, 4
0.564920273349, 16.815, 5
0.563401670463, 16.775, 6
0.563401670463, 16.814, 7
0.556567957479, 16.534, 8
0.574031890661, 17.206, 9
0.583902809415, 17.083, 10
0.574031890661, 17.086, 11
0.563401670463, 16.678, 12
0.555049354594, 16.35, 13
0.565679574791, 16.712, 14
0.565679574791, 17.077, 15
0.587699316629, 17.309, 16
0.565679574791, 16.781, 17
0.565679574791, 16.724, 18
0.569476082005, 16.918, 19
0.574031890661, 17.057, 20
0.570235383447, 17.169, 21
0.558845861807, 16.464, 22
0.557327258922, 16.415, 23
0.567957479119, 17.101, 24
0.596810933941, 17.88, 25
0.605922551253, 18.277, 26
0.567957479119, 16.715, 27
0.564920273349, 16.839, 28
0.561883067578, 16.7, 29
0.562642369021, 16.498, 30
