laps_completed, time_elapsed, experiment_number
0.150129982669, 12.344, 1
0.150129982669, 12.458, 2
0.150129982669, 12.481, 3
0.150129982669, 12.415, 4
0.150129982669, 12.257, 5
0.150129982669, 12.411, 6
0.150129982669, 12.261, 7
0.150129982669, 12.367, 8
0.150129982669, 12.244, 9
0.150129982669, 12.354, 10
0.149913344887, 12.468, 11
0.150346620451, 12.123, 12
0.149913344887, 12.348, 13
0.149913344887, 12.334, 14
0.150129982669, 12.441, 15
0.150779896014, 12.205, 16
0.150563258232, 12.338, 17
0.149913344887, 12.462, 18
0.150129982669, 12.437, 19
0.150129982669, 12.446, 20
0.149913344887, 12.515, 21
0.150129982669, 12.38, 22
0.150129982669, 12.409, 23
0.150563258232, 12.125, 24
0.149913344887, 12.633, 25
0.150779896014, 12.383, 26
0.150129982669, 12.412, 27
0.150129982669, 12.213, 28
0.150129982669, 12.412, 29
0.150129982669, 12.271, 30
