laps_completed, time_elapsed, experiment_number
0.462877030162, 33.2, 1
0.462877030162, 33.172, 2
0.462877030162, 32.979, 3
0.462877030162, 33.281, 4
0.462877030162, 33.127, 5
0.462877030162, 33.14, 6
0.462877030162, 33.105, 7
0.462877030162, 33.128, 8
0.462877030162, 33.154, 9
0.462877030162, 33.209, 10
0.462877030162, 33.261, 11
0.462877030162, 33.445, 12
0.462877030162, 33.101, 13
0.462877030162, 33.173, 14
0.462877030162, 33.15, 15
0.462877030162, 33.212, 16
0.462877030162, 32.894, 17
0.462877030162, 33.169, 18
0.462877030162, 33.387, 19
0.462877030162, 33.1, 20
0.462296983759, 33.238, 21
0.462877030162, 33.893, 22
0.462877030162, 33.466, 23
0.462877030162, 33.312, 24
0.462877030162, 33.037, 25
0.462877030162, 33.352, 26
0.462877030162, 33.379, 27
0.462877030162, 33.126, 28
0.462877030162, 33.171, 29
0.462877030162, 33.198, 30
