laps_completed, time_elapsed, experiment_number
0.285528596187, 62.287, 1
0.284445407279, 62.277, 2
0.287045060659, 62.734, 3
0.286395147314, 62.765, 4
0.283145580589, 62.271, 5
0.283795493934, 62.3, 6
0.283362218371, 62.316, 7
0.283578856153, 62.303, 8
0.284662045061, 62.322, 9
0.284445407279, 62.299, 10
0.283578856153, 62.31, 11
0.283362218371, 62.322, 12
0.283145580589, 62.374, 13
0.288778162912, 62.281, 14
0.284445407279, 62.372, 15
0.283578856153, 62.282, 16
0.283578856153, 62.284, 17
0.284228769497, 62.344, 18
0.284878682842, 62.298, 19
0.283145580589, 62.242, 20
0.283578856153, 62.325, 21
0.284228769497, 62.262, 22
0.283795493934, 62.312, 23
0.284012131716, 62.273, 24
0.284662045061, 62.337, 25
0.283145580589, 62.26, 26
0.283795493934, 62.284, 27
0.283795493934, 62.346, 28
0.284445407279, 62.314, 29
0.284445407279, 62.29, 30
