0.381670533643, 9.467, 1
0.382250580046, 9.582, 2
0.381090487239, 9.458, 3
0.381670533643, 9.47, 4
0.381670533643, 9.543, 5
0.381670533643, 9.55, 6
0.381090487239, 9.627, 7
0.381670533643, 9.443, 8
0.381670533643, 9.527, 9
0.38283062645, 10.067, 10
0.381670533643, 9.519, 11
0.381090487239, 10.075, 12
0.381670533643, 9.566, 13
0.380510440835, 9.642, 14
0.381090487239, 9.534, 15
0.382250580046, 9.609, 16
0.381090487239, 9.506, 17
0.381670533643, 9.511, 18
0.382250580046, 9.617, 19
0.381670533643, 9.727, 20
0.382250580046, 9.662, 21
0.382250580046, 9.444, 22
0.381670533643, 9.511, 23
0.381670533643, 9.512, 24
0.381090487239, 9.48, 25
0.382250580046, 9.635, 26
0.381670533643, 9.516, 27
0.381670533643, 9.687, 28
0.381670533643, 9.495, 29
0.381670533643, 9.622, 30
