laps_completed, time_elapsed, experiment_number
0.550493545938, 14.327, 1
0.552012148823, 14.277, 2
0.548974943052, 14.115, 3
0.552771450266, 14.32, 4
0.557327258922, 14.682, 5
0.556567957479, 14.442, 6
0.552012148823, 14.29, 7
0.549734244495, 14.009, 8
0.554290053151, 14.097, 9
0.54821564161, 14.018, 10
0.543659832954, 14.0, 11
0.550493545938, 14.203, 12
0.564160971906, 14.691, 13
0.554290053151, 14.059, 14
0.54821564161, 14.076, 15
0.545178435839, 13.913, 16
0.552012148823, 14.273, 17
0.545937737282, 14.185, 18
0.550493545938, 14.25, 19
0.544419134396, 14.02, 20
0.539104024298, 14.046, 21
0.547456340167, 14.208, 22
0.55125284738, 13.923, 23
0.55125284738, 13.931, 24
0.548974943052, 14.078, 25
0.553530751708, 14.33, 26
0.557327258922, 14.719, 27
0.555049354594, 14.347, 28
0.547456340167, 13.835, 29
0.544419134396, 13.727, 30
