0.779002320186, 62.295, 1
0.776102088167, 62.368, 2
0.774361948956, 62.417, 3
0.791183294664, 62.788, 4
0.781902552204, 62.397, 5
0.7813225058, 62.351, 6
0.77494199536, 62.386, 7
0.774361948956, 62.342, 8
0.777842227378, 62.354, 9
0.780742459397, 62.354, 10
0.783062645012, 62.82, 11
0.773781902552, 62.359, 12
0.776102088167, 62.34, 13
0.772621809745, 62.244, 14
0.772621809745, 62.3, 15
0.776102088167, 62.381, 16
0.774361948956, 62.37, 17
0.773201856148, 62.338, 18
0.771461716937, 62.325, 19
0.770881670534, 62.294, 20
0.775522041763, 62.306, 21
0.771461716937, 62.294, 22
0.774361948956, 62.276, 23
0.773201856148, 62.313, 24
0.77030162413, 62.361, 25
0.777262180974, 62.325, 26
0.77030162413, 62.379, 27
0.771461716937, 62.285, 28
0.773781902552, 62.357, 29
0.7813225058, 62.367, 30
0.779002320186, 62.309, 31
0.773201856148, 62.311, 32
0.778422273782, 62.318, 33
0.777262180974, 62.415, 34
0.773781902552, 62.342, 35
0.776102088167, 62.307, 36
0.77030162413, 62.295, 37
0.772041763341, 62.382, 38
0.774361948956, 62.326, 39
0.779002320186, 62.287, 40
0.773781902552, 62.362, 41
