laps_completed, time_elapsed, experiment_number
3.17767653759, 62.278, 1
3.17312072893, 62.312, 2
3.17843583903, 62.593, 3
3.18223234624, 62.426, 4
3.17008352316, 62.298, 5
3.16249050873, 62.309, 6
3.16249050873, 62.356, 7
3.15945330296, 62.305, 8
3.15261958998, 62.346, 9
3.16400911162, 62.297, 10
3.1708428246, 62.23, 11
3.15793470008, 62.174, 12
3.16780561883, 62.291, 13
3.15337889142, 62.297, 14
3.16932422172, 62.294, 15
3.1602126044, 62.163, 16
3.1814730448, 62.346, 17
3.16704631739, 62.232, 18
3.17236142749, 62.187, 19
3.1761579347, 62.184, 20
3.17388003037, 62.194, 21
3.16628701595, 62.245, 22
3.16324981017, 62.224, 23
0.342444950645, 7.322, 24
3.17388003037, 62.384, 25
3.15337889142, 62.14, 26
3.15413819286, 62.361, 27
0.337129840547, 7.28, 28
3.1602126044, 62.224, 29
3.1708428246, 62.447, 30
3.15641609719, 62.205, 31
3.16856492027, 62.182, 32
0.365223993926, 7.561, 33
3.16704631739, 62.381, 1
3.17539863326, 62.439, 2
3.16856492027, 62.4, 3
3.17008352316, 62.53, 4
3.17995444191, 62.555, 5
1.44115413819, 28.897, 6
