laps_completed, time_elapsed, experiment_number
0.092287694974, 22.106, 1
0.0914211438475, 21.947, 2
0.0907712305026, 21.836, 3
0.0942374350087, 22.782, 4
0.0901213171577, 21.746, 5
0.0929376083189, 22.354, 6
0.0925043327556, 22.169, 7
0.090554592721, 21.779, 8
0.0903379549393, 21.681, 9
0.090554592721, 21.749, 10
0.0912045060659, 21.962, 11
0.0901213171577, 21.684, 12
0.0931542461005, 22.576, 13
0.0914211438475, 22.01, 14
0.0907712305026, 21.981, 15
0.0912045060659, 21.89, 16
0.0933708838821, 22.4, 17
0.0901213171577, 21.608, 18
0.0920710571924, 22.043, 19
0.0916377816291, 22.03, 20
0.0933708838821, 22.4, 21
0.0894714038128, 21.581, 22
0.0927209705373, 22.202, 23
0.0894714038128, 21.432, 24
0.0927209705373, 22.279, 25
0.0909878682842, 21.776, 26
0.0901213171577, 21.578, 27
0.0920710571924, 22.121, 28
0.092287694974, 22.081, 29
0.090554592721, 21.672, 30
