laps_completed, time_elapsed, experiment_number
0.142764298094, 17.672, 1
0.142980935875, 17.596, 2
0.142547660312, 17.451, 3
0.142547660312, 17.44, 4
0.142980935875, 17.632, 5
0.14233102253, 17.452, 6
0.142547660312, 17.492, 7
0.142764298094, 17.632, 8
0.142547660312, 17.472, 9
0.142547660312, 17.586, 10
0.142547660312, 17.434, 11
0.142764298094, 17.521, 12
0.142764298094, 17.473, 13
0.142547660312, 17.53, 14
0.142547660312, 17.542, 15
0.142764298094, 17.929, 16
0.142764298094, 17.53, 17
0.142547660312, 17.466, 18
0.142547660312, 17.967, 19
0.142547660312, 17.506, 20
0.142547660312, 17.507, 21
0.142547660312, 17.527, 22
0.142547660312, 17.455, 23
0.142547660312, 17.559, 24
0.142547660312, 17.452, 25
0.142547660312, 17.481, 26
0.142547660312, 17.529, 27
0.14233102253, 17.435, 28
0.142547660312, 17.506, 29
0.142547660312, 17.46, 30
0.142547660312, 17.508, 31
0.142547660312, 17.487, 32
0.142547660312, 17.606, 33
0.142547660312, 17.486, 34
0.142547660312, 17.498, 35
