2.51708428246, 62.352, 1
2.51860288535, 62.37, 2
2.51025056948, 62.365, 3
2.51708428246, 62.33, 4
2.5178435839, 62.405, 5
2.50797266515, 62.353, 6
2.51860288535, 62.417, 7
2.51708428246, 62.368, 8
2.53302961276, 62.876, 9
2.51860288535, 62.403, 10
1.51480637813, 62.377, 11
2.51100987092, 62.314, 12
2.52012148823, 62.395, 13
2.51860288535, 62.411, 14
2.51860288535, 62.31, 15
2.51556567957, 62.274, 16
2.52012148823, 62.402, 17
2.52012148823, 62.409, 18
2.51708428246, 62.343, 19
2.50949126803, 62.365, 20
2.5178435839, 62.4, 21
2.50721336371, 62.334, 22
2.52012148823, 62.445, 23
2.51708428246, 62.325, 24
2.51708428246, 62.363, 25
2.5125284738, 62.303, 26
2.51100987092, 62.305, 27
2.50797266515, 62.345, 28
2.51708428246, 62.305, 29
2.51404707669, 62.347, 30
2.51632498102, 62.295, 31
