track_porto, 15, 10, porto_track, racecar2, 1
track_porto, 15, 10, porto_track, racecar2, 3
track_porto, 15, 10, racecar2, Cone30, 4
track_porto, 15, 10, porto_track, racecar2, 5
track_porto, 15, 10, porto_track, racecar2, 6
track_porto, 15, 10, racecar2, Cone30, 7
track_porto, 15, 10, racecar2, Cone32, 8
track_porto, 15, 10, racecar2, porto_track, 9
track_porto, 15, 10, racecar2, Cone7, 10
track_porto, 15, 10, racecar2, porto_track, 11
track_porto, 15, 10, porto_track, racecar2, 12
track_porto, 15, 10, racecar2, porto_track, 13
track_porto, 15, 10, Cone30, racecar2, 14
track_porto, 15, 10, racecar2, porto_track, 15
track_porto, 15, 10, racecar2, Cone30, 16
track_porto, 15, 10, porto_track, racecar2, 17
track_porto, 15, 10, racecar2, porto_track, 18
track_porto, 15, 10, racecar2, racecar, 19
track_porto, 15, 10, racecar2, Cone29, 20
track_porto, 15, 10, racecar2, Cone30, 21
track_porto, 15, 10, racecar2, porto_track, 22
track_porto, 15, 10, racecar2, Cone30, 23
track_porto, 15, 10, Cone30, racecar2, 24
track_porto, 15, 10, porto_track, racecar2, 25
track_porto, 15, 10, racecar2, Cone30, 26
track_porto, 15, 10, racecar2, Cone30, 27
track_porto, 15, 10, racecar2, Cone30, 28
track_porto, 15, 10, porto_track, racecar2, 29
track_porto, 15, 10, Cone30, racecar2, 30
