track_porto, 15, 10, Cone29, racecar2, 1
track_porto, 15, 10, racecar2, Cone32, 2
track_porto, 15, 10, Cone29, racecar2, 3
track_porto, 15, 10, racecar2, Cone29, 4
track_porto, 15, 10, Cone29, racecar2, 5
track_porto, 15, 10, racecar2, Cone29, 6
track_porto, 15, 10, racecar2, porto_track, 7
track_porto, 15, 10, racecar2, Cone29, 8
track_porto, 15, 10, racecar2, Cone29, 9
track_porto, 15, 10, porto_track, racecar2, 10
track_porto, 15, 10, Cone29, racecar2, 11
track_porto, 15, 10, racecar2, Cone29, 12
track_porto, 15, 10, racecar2, porto_track, 13
track_porto, 15, 10, racecar2, porto_track, 14
track_porto, 15, 10, Cone10, racecar2, 15
track_porto, 15, 10, racecar2, Cone29, 16
track_porto, 15, 10, racecar2, porto_track, 17
track_porto, 15, 10, Cone29, racecar2, 18
track_porto, 15, 10, racecar2, Cone29, 19
track_porto, 15, 10, racecar2, Cone29, 20
track_porto, 15, 10, racecar2, Cone29, 21
track_porto, 15, 10, racecar2, porto_track, 22
track_porto, 15, 10, racecar2, Cone30, 23
track_porto, 15, 10, racecar2, porto_track, 24
track_porto, 15, 10, Cone29, racecar2, 25
track_porto, 15, 10, Cone29, racecar2, 26
track_porto, 15, 10, Cone32, racecar2, 27
track_porto, 15, 10, Cone29, racecar2, 28
track_porto, 15, 10, Cone29, racecar2, 29
track_porto, 15, 10, porto_track, racecar2, 30
