track_barca, 15, 0, racecar2, racecar, 1
track_barca, 15, 0, racecar2, barca_track, 1
track_barca, 15, 0, barca_track, racecar2, 2
track_barca, 15, 0, racecar2, barca_track, 3
track_barca, 15, 0, racecar2, barca_track, 4
track_barca, 15, 0, racecar2, barca_track, 5
track_barca, 15, 0, racecar2, barca_track, 6
track_barca, 15, 0, barca_track, racecar2, 7
track_barca, 15, 0, racecar, racecar2, 8
track_barca, 15, 0, racecar2, barca_track, 9
track_barca, 15, 0, racecar, racecar2, 10
track_barca, 15, 0, racecar, racecar2, 10
track_barca, 15, 0, barca_track, racecar2, 11
track_barca, 15, 0, barca_track, racecar2, 12
track_barca, 15, 0, racecar2, racecar, 13
track_barca, 15, 0, racecar2, barca_track, 13
track_barca, 15, 0, racecar2, barca_track, 14
track_barca, 15, 0, barca_track, racecar2, 15
track_barca, 15, 0, racecar2, racecar, 16
track_barca, 15, 0, racecar2, barca_track, 16
track_barca, 15, 0, racecar2, racecar, 16
track_barca, 15, 0, racecar2, barca_track, 17
track_barca, 15, 0, racecar2, barca_track, 18
track_barca, 15, 0, racecar2, racecar, 19
track_barca, 15, 0, barca_track, racecar2, 19
track_barca, 15, 0, racecar2, barca_track, 20
track_barca, 15, 0, barca_track, racecar2, 21
track_barca, 15, 0, racecar2, barca_track, 22
track_barca, 15, 0, racecar2, barca_track, 23
track_barca, 15, 0, racecar, racecar2, 24
track_barca, 15, 0, racecar2, barca_track, 24
track_barca, 15, 0, racecar2, barca_track, 25
track_barca, 15, 0, racecar2, racecar, 26
track_barca, 15, 0, racecar, racecar2, 27
track_barca, 15, 0, racecar, racecar2, 27
track_barca, 15, 0, racecar2, barca_track, 27
track_barca, 15, 0, racecar2, barca_track, 28
track_barca, 15, 0, racecar, racecar2, 29
track_barca, 15, 0, barca_track, racecar2, 29
track_barca, 15, 0, racecar2, racecar3, 30
track_barca, 15, 0, racecar2, racecar3, 30
track_barca, 15, 0, barca_track, racecar2, 30
track_barca, 15, 0, racecar2, racecar, 30
