track_barca, 15, 0, racecar2, racecar, 1
track_barca, 15, 0, barca_track, racecar2, 2
track_barca, 15, 0, racecar3, racecar2, 3
track_barca, 15, 0, racecar2, barca_track, 4
track_barca, 15, 0, racecar3, racecar2, 4
track_barca, 15, 0, racecar2, racecar3, 5
track_barca, 15, 0, racecar2, barca_track, 6
track_barca, 15, 0, racecar2, barca_track, 7
track_barca, 15, 0, racecar2, barca_track, 8
track_barca, 15, 0, barca_track, racecar2, 9
track_barca, 15, 0, barca_track, racecar2, 10
track_barca, 15, 0, racecar, racecar2, 11
track_barca, 15, 0, barca_track, racecar2, 12
track_barca, 15, 0, racecar3, racecar2, 13
track_barca, 15, 0, racecar2, racecar, 14
track_barca, 15, 0, racecar2, racecar, 15
track_barca, 15, 0, barca_track, racecar2, 15
track_barca, 15, 0, racecar2, racecar, 15
track_barca, 15, 0, racecar3, racecar2, 16
track_barca, 15, 0, racecar2, barca_track, 17
track_barca, 15, 0, racecar3, racecar2, 18
track_barca, 15, 0, racecar2, racecar, 19
track_barca, 15, 0, racecar2, barca_track, 19
track_barca, 15, 0, racecar2, racecar, 19
track_barca, 15, 0, barca_track, racecar2, 20
track_barca, 15, 0, racecar2, barca_track, 21
track_barca, 15, 0, racecar2, racecar, 22
track_barca, 15, 0, racecar2, barca_track, 23
track_barca, 15, 0, barca_track, racecar2, 24
track_barca, 15, 0, racecar3, racecar2, 25
track_barca, 15, 0, racecar2, racecar, 26
track_barca, 15, 0, racecar2, barca_track, 26
track_barca, 15, 0, racecar2, racecar, 26
track_barca, 15, 0, racecar2, barca_track, 27
track_barca, 15, 0, racecar2, racecar3, 28
track_barca, 15, 0, racecar3, racecar2, 29
track_barca, 15, 0, racecar2, barca_track, 30
