track_porto, 15, 0, racecar3, racecar2, 1
track_porto, 15, 0, racecar2, racecar3, 2
track_porto, 15, 0, racecar2, racecar3, 3
track_porto, 15, 0, racecar2, porto_track, 4
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, racecar2, racecar3, 6
track_porto, 15, 0, racecar3, racecar2, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, porto_track, racecar2, 9
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, racecar3, racecar2, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, porto_track, racecar2, 13
track_porto, 15, 0, racecar3, racecar2, 14
track_porto, 15, 0, porto_track, racecar2, 15
track_porto, 15, 0, racecar3, racecar2, 16
track_porto, 15, 0, racecar2, porto_track, 17
track_porto, 15, 0, racecar2, racecar3, 18
track_porto, 15, 0, racecar2, porto_track, 19
track_porto, 15, 0, racecar2, racecar3, 20
track_porto, 15, 0, racecar2, porto_track, 21
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, racecar2, porto_track, 23
track_porto, 15, 0, porto_track, racecar2, 24
track_porto, 15, 0, racecar2, porto_track, 25
track_porto, 15, 0, racecar2, porto_track, 26
track_porto, 15, 0, racecar2, racecar3, 27
track_porto, 15, 0, porto_track, racecar2, 28
track_porto, 15, 0, porto_track, racecar2, 29
track_porto, 15, 0, porto_track, racecar2, 30
