track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, porto_track, racecar2, 3
track_porto, 15, 0, racecar2, porto_track, 4
track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, porto_track, racecar2, 3
track_porto, 15, 0, racecar3, racecar2, 4
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, porto_track, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, racecar2, porto_track, 9
track_porto, 15, 0, porto_track, racecar2, 10
track_porto, 15, 0, racecar3, racecar2, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, racecar2, porto_track, 13
track_porto, 15, 0, racecar2, porto_track, 14
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar2, racecar, 16
track_porto, 15, 0, porto_track, racecar2, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, racecar2, porto_track, 3
track_porto, 15, 0, racecar2, porto_track, 4
track_porto, 15, 0, racecar2, porto_track, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, porto_track, 7
track_porto, 15, 0, racecar3, racecar2, 8
track_porto, 15, 0, racecar2, porto_track, 9
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, racecar2, porto_track, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, porto_track, racecar2, 13
track_porto, 15, 0, racecar2, porto_track, 14
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, porto_track, racecar2, 17
track_porto, 15, 0, racecar2, porto_track, 18
track_porto, 15, 0, racecar3, racecar2, 19
track_porto, 15, 0, racecar2, porto_track, 20
track_porto, 15, 0, porto_track, racecar2, 21
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, porto_track, racecar2, 23
track_porto, 15, 0, racecar2, porto_track, 24
track_porto, 15, 0, racecar2, porto_track, 25
track_porto, 15, 0, racecar2, porto_track, 26
track_porto, 15, 0, racecar2, porto_track, 27
track_porto, 15, 0, porto_track, racecar2, 28
track_porto, 15, 0, porto_track, racecar2, 29
track_porto, 15, 0, racecar2, porto_track, 30
