track_barca, 15, 0, racecar, racecar2, 1
track_barca, 15, 0, racecar2, racecar, 2
track_barca, 15, 0, racecar2, barca_track, 3
track_barca, 15, 0, racecar2, racecar, 4
track_barca, 15, 0, racecar, racecar2, 5
track_barca, 15, 0, racecar, racecar2, 6
track_barca, 15, 0, racecar, racecar2, 7
track_barca, 15, 0, racecar2, racecar, 8
track_barca, 15, 0, racecar2, racecar, 9
track_barca, 15, 0, racecar2, barca_track, 10
track_barca, 15, 0, racecar, racecar2, 11
track_barca, 15, 0, racecar2, racecar, 12
track_barca, 15, 0, racecar, racecar2, 13
track_barca, 15, 0, barca_track, racecar2, 14
track_barca, 15, 0, racecar2, racecar, 15
track_barca, 15, 0, racecar, racecar2, 16
track_barca, 15, 0, racecar2, racecar, 17
track_barca, 15, 0, racecar2, racecar, 18
track_barca, 15, 0, racecar2, racecar, 19
track_barca, 15, 0, racecar, racecar2, 20
track_barca, 15, 0, racecar2, racecar, 21
track_barca, 15, 0, racecar, racecar2, 22
track_barca, 15, 0, racecar, racecar2, 23
track_barca, 15, 0, racecar2, racecar, 24
track_barca, 15, 0, racecar2, racecar, 25
track_barca, 15, 0, racecar2, racecar, 26
track_barca, 15, 0, racecar2, racecar, 27
track_barca, 15, 0, racecar2, barca_track, 28
track_barca, 15, 0, racecar2, racecar, 29
track_barca, 15, 0, racecar, racecar2, 30
