racecar,0.3067577828397874, 5.4, 1
racecar2,0.19286256643887623, 5.411, 1
racecar,0.3014426727410782, 5.379, 2
racecar2,0.21488230827638571, 5.379, 2
racecar,5.283978739559605, 57.323, 3
racecar2,2.439635535307517, 57.336, 3
racecar2,2.4555808656036446, 57.323, 4
racecar,5.300683371298406, 57.323, 4
racecar,5.29384965831435, 57.341, 5
racecar2,2.442672741078208, 57.335, 5
racecar,3.8747152619589977, 57.305, 6
racecar2,2.4601366742596813, 57.307, 6
racecar2,0.19969627942293092, 5.394, 7
racecar,0.27258921791951407, 5.389, 7
racecar,5.2733485193621865, 57.346, 8
racecar2,2.4533029612756265, 57.366, 8
racecar,4.24677296886864, 57.319, 9
racecar2,2.4593773728170083, 57.331, 9
racecar2,1.973424449506454, 22.835, 10
racecar,2.056188306757783, 22.831, 10
racecar,5.291571753986332, 57.363, 11
racecar2,2.4616552771450264, 57.363, 11
racecar,0.2809415337889142, 5.379, 12
racecar2,0.20501138952164008, 5.384, 12
racecar,2.1845102505694762, 57.344, 13
racecar2,2.473044798785118, 57.359, 13
racecar,3.277904328018223, 57.317, 14
racecar2,2.442672741078208, 57.333, 14
racecar,2.30751708428246, 57.327, 15
racecar2,2.454821564160972, 57.315, 15
racecar,5.280182232346242, 57.349, 16
racecar2,2.468488990129081, 57.344, 16
racecar2,1.119969627942293, 26.0, 17
racecar,1.1867881548974943, 25.98, 17
racecar,4.2513287775246775, 57.352, 18
racecar2,2.444950645406226, 57.352, 18
racecar,0.32649962034927865, 5.37, 19
racecar2,0.1791951404707669, 5.376, 19
racecar,5.2984054669703875, 57.323, 20
racecar2,2.454821564160972, 57.333, 20
racecar,2.0804859529233104, 23.664, 21
racecar2,1.0015186028853456, 23.662, 21
racecar,5.277145026575551, 57.344, 22
racecar2,2.4525436598329535, 57.353, 22
racecar,5.278663629460896, 57.337, 23
racecar2,2.466211085801063, 57.332, 23
racecar2,2.456340167046317, 57.302, 24
racecar,5.2968868640850415, 57.308, 24
racecar,5.288534548215642, 57.326, 25
racecar2,2.4502657555049354, 57.33, 25
racecar2,2.4198936977980257, 57.311, 26
racecar,0.3348519362186788, 57.306, 26
racecar,5.3447228549734245, 58.094, 27
racecar2,2.479878511769172, 58.098, 27
racecar2,2.4464692482915718, 57.315, 28
racecar,3.255125284738041, 57.319, 28
racecar,0.2718299164768413, 5.522, 29
racecar2,0.19665907365223995, 5.525, 29
racecar,5.2984054669703875, 57.3, 30
racecar2,2.4586180713743357, 57.308, 30
