racecar,1.0, 20.356, 1
racecar2,1.8899012908124524, 20.348, 1
racecar,0.4973424449506454, 6.583, 2
racecar2,0.2604403948367502, 6.587, 2
racecar,5.1541381928625665, 57.299, 3
racecar2,2.5170842824601367, 57.299, 3
racecar,2.060744115413819, 22.24, 4
racecar2,1.9453302961275627, 22.24, 4
racecar,1.2239939255884587, 45.058, 5
racecar2,2.0774487471526197, 45.066, 5
racecar2,0.7076689445709947, 17.842, 6
racecar,1.8428246013667426, 17.862, 6
racecar,2.1366742596810933, 23.463, 7
racecar2,1.0774487471526195, 23.481, 7
racecar,4.224753227031131, 57.303, 8
racecar2,2.5299924069855733, 57.297, 8
racecar2,1.0622627182991649, 25.226, 9
racecar,0.19514047076689445, 25.23, 9
racecar,4.31586940015186, 48.126, 10
racecar2,2.1799544419134396, 48.141, 10
racecar,5.233864844343204, 57.282, 11
racecar2,2.4464692482915718, 57.286, 11
racecar2,2.1898253606681854, 48.24, 12
racecar,4.363705391040243, 48.255, 12
racecar,2.971146545178436, 21.722, 13
racecar2,1.9316628701594531, 21.711, 13
racecar2,1.1427486712224753, 26.028, 14
racecar,2.395596051632498, 26.029, 14
racecar,2.2239939255884584, 57.306, 15
racecar2,2.600607441154138, 57.308, 15
racecar2,1.1503416856492028, 25.817, 16
racecar,2.228549734244495, 25.839, 16
racecar2,2.226271829916477, 48.445, 17
racecar,4.385725132877752, 48.438, 17
racecar,3.472285497342445, 44.707, 18
racecar2,2.082004555808656, 44.716, 18
racecar,5.228549734244495, 57.304, 19
racecar2,2.5558086560364464, 57.308, 19
racecar,2.116932422171602, 23.031, 20
racecar2,1.031890660592255, 23.043, 20
racecar,0.23158694001518604, 24.17, 21
racecar2,1.061503416856492, 24.172, 21
racecar,1.19665907365224, 43.862, 22
racecar2,2.064540622627183, 43.862, 22
racecar2,2.5520121488230827, 57.31, 23
racecar,0.3720577069096431, 57.303, 23
racecar2,2.880030372057707, 42.674, 24
racecar,3.8549734244495064, 42.666, 24
racecar2,1.0098709187547457, 23.328, 25
racecar,2.1017463933181473, 23.327, 25
racecar,2.0949126803340925, 23.289, 26
racecar2,1.0356871678056188, 23.304, 26
racecar2,1.0622627182991649, 23.386, 27
racecar,2.138952164009112, 23.384, 27
racecar,5.207289293849659, 57.306, 28
racecar2,2.5056947608200457, 57.308, 28
racecar,5.214882308276386, 57.306, 29
racecar2,2.5208807896735004, 57.313, 29
racecar2,2.548215641609719, 57.31, 30
racecar,5.182232346241458, 57.307, 30
