racecar_walker, 15, 0, racecar2, walker_racecourse, 1
racecar_walker, 15, 0, racecar2, racecar, 2
racecar_walker, 15, 0, racecar2, walker_racecourse, 2
racecar_walker, 15, 0, walker_racecourse, racecar2, 3
racecar_walker, 15, 0, racecar2, walker_racecourse, 4
racecar_walker, 15, 0, walker_racecourse, racecar2, 5
racecar_walker, 15, 0, walker_racecourse, racecar2, 6
racecar_walker, 15, 0, racecar2, walker_racecourse, 7
racecar_walker, 15, 0, racecar2, walker_racecourse, 8
racecar_walker, 15, 0, racecar2, walker_racecourse, 9
racecar_walker, 15, 0, walker_racecourse, racecar2, 10
racecar_walker, 15, 0, walker_racecourse, racecar2, 11
racecar_walker, 15, 0, racecar, racecar2, 12
racecar_walker, 15, 0, walker_racecourse, racecar2, 12
racecar_walker, 15, 0, racecar2, walker_racecourse, 13
racecar_walker, 15, 0, racecar2, walker_racecourse, 14
racecar_walker, 15, 0, walker_racecourse, racecar2, 15
racecar_walker, 15, 0, racecar2, walker_racecourse, 16
racecar_walker, 15, 0, racecar2, walker_racecourse, 17
racecar_walker, 15, 0, racecar, racecar2, 18
racecar_walker, 15, 0, racecar, racecar2, 18
racecar_walker, 15, 0, racecar, racecar2, 18
racecar_walker, 15, 0, walker_racecourse, racecar2, 18
racecar_walker, 15, 0, racecar2, walker_racecourse, 19
racecar_walker, 15, 0, walker_racecourse, racecar2, 20
racecar_walker, 15, 0, racecar2, walker_racecourse, 21
racecar_walker, 15, 0, racecar2, walker_racecourse, 22
racecar_walker, 15, 0, racecar2, walker_racecourse, 23
racecar_walker, 15, 0, racecar2, walker_racecourse, 24
racecar_walker, 15, 0, walker_racecourse, racecar2, 25
racecar_walker, 15, 0, walker_racecourse, racecar2, 26
racecar_walker, 15, 0, walker_racecourse, racecar2, 27
racecar_walker, 15, 0, racecar, racecar2, 27
racecar_walker, 15, 0, racecar2, walker_racecourse, 28
racecar_walker, 15, 0, racecar2, walker_racecourse, 29
racecar_walker, 15, 0, racecar2, walker_racecourse, 30
