track_porto, 15, 0, racecar, racecar2, 1
track_porto, 15, 0, racecar2, racecar3, 2
track_porto, 15, 0, racecar2, racecar, 4
track_porto, 15, 0, racecar, racecar2, 5
track_porto, 15, 0, racecar2, racecar3, 6
track_porto, 15, 0, racecar3, racecar2, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, racecar3, racecar2, 9
track_porto, 15, 0, racecar2, racecar, 10
track_porto, 15, 0, racecar3, racecar2, 11
track_porto, 15, 0, racecar2, racecar3, 14
track_porto, 15, 0, racecar2, racecar3, 16
track_porto, 15, 0, racecar3, racecar2, 17
track_porto, 15, 0, racecar3, racecar2, 18
track_porto, 15, 0, racecar2, racecar3, 20
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, racecar, racecar2, 23
track_porto, 15, 0, racecar2, racecar3, 25
track_porto, 15, 0, racecar3, racecar2, 26
track_porto, 15, 0, racecar2, racecar3, 27
track_porto, 15, 0, racecar3, racecar2, 28
track_porto, 15, 0, porto_track, racecar2, 29
track_porto, 15, 0, racecar2, racecar, 30
