track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, porto_track, racecar2, 3
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, porto_track, racecar2, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, racecar2, porto_track, 11
track_porto, 15, 0, racecar2, porto_track, 12
track_porto, 15, 0, racecar, racecar2, 13
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar2, racecar, 16
track_porto, 15, 0, racecar2, racecar, 16
track_porto, 15, 0, racecar2, racecar, 16
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, racecar2, porto_track, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, porto_track, 20
track_porto, 15, 0, racecar2, porto_track, 21
track_porto, 15, 0, racecar2, racecar3, 22
track_porto, 15, 0, racecar2, porto_track, 24
track_porto, 15, 0, porto_track, racecar2, 26
track_porto, 15, 0, racecar2, porto_track, 28
track_porto, 15, 0, porto_track, racecar2, 29
track_porto, 15, 0, racecar2, porto_track, 30
