track_porto, 15, 0, racecar3, racecar2, 1
track_porto, 15, 0, racecar, racecar2, 4
track_porto, 15, 0, racecar3, racecar2, 5
track_porto, 15, 0, racecar2, racecar3, 6
track_porto, 15, 0, racecar, racecar2, 7
track_porto, 15, 0, racecar3, racecar2, 8
track_porto, 15, 0, racecar2, racecar3, 9
track_porto, 15, 0, racecar3, racecar2, 10
track_porto, 15, 0, racecar2, racecar, 11
track_porto, 15, 0, racecar2, racecar3, 14
track_porto, 15, 0, racecar2, racecar, 15
track_porto, 15, 0, racecar3, racecar2, 17
track_porto, 15, 0, racecar2, racecar, 18
track_porto, 15, 0, racecar2, racecar, 19
track_porto, 15, 0, racecar, racecar2, 20
track_porto, 15, 0, racecar, racecar2, 21
track_porto, 15, 0, racecar3, racecar2, 23
track_porto, 15, 0, racecar3, racecar2, 23
track_porto, 15, 0, racecar3, racecar2, 24
track_porto, 15, 0, racecar3, racecar2, 26
track_porto, 15, 0, racecar2, racecar, 28
