racecar,0.4396355353075171, 5.353, 1
racecar2,0.11237661351556567, 5.358, 1
racecar2,0.12148823082763857, 5.34, 2
racecar,0.44798785117691725, 5.351, 2
racecar,0.40774487471526194, 5.692, 3
racecar2,0.19665907365223995, 5.7059999999999995, 3
racecar,0.4472285497342445, 5.391, 4
racecar2,0.0, 5.395, 4
racecar2,0.0, 5.398, 5
racecar,0.44495064540622625, 5.404, 5
racecar2,0.17236142748671224, 5.339, 6
racecar,0.428246013667426, 5.339, 6
racecar,0.4677296886864085, 5.411, 7
racecar2,0.0, 5.42, 7
racecar,0.44419134396355353, 5.447, 8
racecar2,0.1571753986332574, 5.46, 8
racecar,0.7547456340167046, 9.763, 9
racecar2,0.35003796507213364, 9.761, 9
racecar,0.4419134396355353, 5.359, 10
racecar2,0.02201974183750949, 5.367, 10
racecar2,0.0, 5.503, 11
racecar,0.4745634016704632, 5.395, 11
racecar,1.974183750949127, 11.462, 12
racecar2,0.4601366742596811, 11.461, 12
racecar2,0.23993925588458617, 8.209, 13
racecar,0.6552771450265755, 8.201, 13
racecar,0.45709946848899013, 5.3469999999999995, 14
racecar2,0.0, 5.351, 14
racecar,0.4646924829157175, 5.369, 15
racecar2,0.0, 5.393, 15
racecar,0.3940774487471526, 5.35, 16
racecar2,0.11617312072892938, 5.335, 16
racecar2,0.0, 5.378, 17
racecar,0.4411541381928626, 5.372, 17
racecar,1.9460895975702353, 11.372, 18
racecar2,0.45558086560364464, 11.377, 18
racecar2,0.0, 5.381, 19
racecar,0.4624145785876993, 5.379, 19
racecar,0.38344722854973423, 5.395, 20
racecar2,0.22930903568716782, 5.415, 20
racecar,4.408504176157935, 57.321, 21
racecar2,2.0, 57.309, 21
racecar,0.4403948367501898, 5.321, 22
racecar2,0.0, 5.322, 22
racecar,0.8625664388762339, 11.1, 23
racecar2,0.4715261958997722, 11.105, 23
racecar2,0.0, 5.3469999999999995, 24
racecar,0.4305239179954442, 5.166, 24
racecar,0.45937737281700836, 5.374, 25
racecar2,0.0, 5.3870000000000005, 25
racecar,0.46697038724373574, 5.38, 26
racecar2,0.0, 5.39, 26
racecar2,0.4753227031131359, 11.548, 27
racecar,1.9817767653758542, 11.544, 27
racecar,0.43583902809415337, 5.39, 28
racecar2,0.09111617312072894, 5.418, 28
racecar,0.43507972665148065, 5.405, 29
racecar2,0.0, 5.408, 29
racecar,0.2748671222475323, 5.322, 30
racecar2,0.1609719058466211, 5.315, 30
