track_porto, 15, 4, racecar2, floating_box2, 1
track_porto, 15, 4, floating_box2, racecar2, 2
track_porto, 15, 4, floating_box2, racecar2, 3
track_porto, 15, 4, porto_track, racecar2, 4
track_porto, 15, 4, racecar2, floating_box2, 5
track_porto, 15, 4, racecar2, floating_box3, 6
track_porto, 15, 4, floating_box2, racecar2, 7
track_porto, 15, 4, floating_box2, racecar2, 8
track_porto, 15, 4, racecar2, floating_box2, 9
track_porto, 15, 4, floating_box2, racecar2, 10
track_porto, 15, 4, racecar, racecar2, 11
track_porto, 15, 4, floating_box2, racecar2, 12
track_porto, 15, 4, racecar2, floating_box4, 13
track_porto, 15, 4, floating_box2, racecar2, 14
track_porto, 15, 4, floating_box2, racecar2, 15
track_porto, 15, 4, racecar2, porto_track, 16
track_porto, 15, 4, racecar2, porto_track, 17
track_porto, 15, 4, floating_box2, racecar2, 18
track_porto, 15, 4, floating_box2, racecar2, 19
track_porto, 15, 4, racecar2, floating_box, 20
track_porto, 15, 4, floating_box2, racecar2, 21
track_porto, 15, 4, floating_box2, racecar2, 22
track_porto, 15, 4, floating_box4, racecar2, 23
track_porto, 15, 4, porto_track, racecar2, 24
track_porto, 15, 4, floating_box2, racecar2, 25
track_porto, 15, 4, porto_track, racecar2, 26
track_porto, 15, 4, racecar2, porto_track, 27
track_porto, 15, 4, floating_box2, racecar2, 28
track_porto, 15, 4, racecar2, floating_box4, 29
track_porto, 15, 4, racecar2, porto_track, 30
