track_porto, 15, 4, floating_box, racecar2, 1
track_porto, 15, 4, floating_box3, racecar2, 2
track_porto, 15, 4, racecar2, racecar, 3
track_porto, 15, 4, racecar2, floating_box3, 4
track_porto, 15, 4, racecar2, floating_box3, 5
track_porto, 15, 4, racecar2, floating_box3, 6
track_porto, 15, 4, racecar2, floating_box3, 7
track_porto, 15, 4, floating_box3, racecar2, 8
track_porto, 15, 4, porto_track, racecar2, 9
track_porto, 15, 4, racecar2, floating_box3, 10
track_porto, 15, 4, racecar2, floating_box3, 11
track_porto, 15, 4, racecar2, floating_box3, 12
track_porto, 15, 4, floating_box3, racecar2, 13
track_porto, 15, 4, floating_box3, racecar2, 14
track_porto, 15, 4, racecar2, racecar, 15
track_porto, 15, 4, porto_track, racecar2, 16
track_porto, 15, 4, racecar2, floating_box3, 17
track_porto, 15, 4, racecar2, floating_box2, 18
track_porto, 15, 4, racecar2, floating_box3, 19
track_porto, 15, 4, racecar2, floating_box4, 20
track_porto, 15, 4, racecar, racecar2, 21
track_porto, 15, 4, racecar2, floating_box3, 22
track_porto, 15, 4, floating_box3, racecar2, 23
track_porto, 15, 4, floating_box3, racecar2, 24
track_porto, 15, 4, floating_box3, racecar2, 25
track_porto, 15, 4, porto_track, racecar2, 26
track_porto, 15, 4, racecar2, floating_box2, 27
track_porto, 15, 4, racecar2, floating_box3, 28
track_porto, 15, 4, racecar2, floating_box3, 29
track_porto, 15, 4, floating_box3, racecar2, 30
