track_porto, 15, 4, racecar2, racecar, 1
track_porto, 15, 4, racecar2, floating_box, 2
track_porto, 15, 4, racecar2, racecar, 3
track_porto, 15, 4, racecar2, floating_box4, 4
track_porto, 15, 4, floating_box4, racecar2, 5
track_porto, 15, 4, racecar2, floating_box4, 6
track_porto, 15, 4, floating_box, racecar2, 7
track_porto, 15, 4, floating_box, racecar2, 8
track_porto, 15, 4, floating_box, racecar2, 9
track_porto, 15, 4, floating_box, racecar2, 10
track_porto, 15, 4, racecar2, floating_box, 12
track_porto, 15, 4, racecar2, floating_box3, 13
track_porto, 15, 4, racecar2, floating_box4, 14
track_porto, 15, 4, racecar2, floating_box, 15
track_porto, 15, 4, racecar2, racecar, 16
track_porto, 15, 4, racecar, racecar2, 17
track_porto, 15, 4, racecar2, floating_box4, 18
track_porto, 15, 4, racecar2, floating_box4, 19
track_porto, 15, 4, racecar2, floating_box, 21
track_porto, 15, 4, racecar2, floating_box2, 22
track_porto, 15, 4, floating_box2, racecar2, 23
track_porto, 15, 4, floating_box4, racecar2, 24
track_porto, 15, 4, racecar, racecar2, 25
track_porto, 15, 4, racecar2, floating_box, 26
track_porto, 15, 4, floating_box, racecar2, 27
track_porto, 15, 4, racecar2, floating_box, 29
track_porto, 15, 4, floating_box, racecar2, 30
