track_porto, 15, 4, racecar2, floating_box3, 1
track_porto, 15, 4, racecar2, floating_box4, 2
track_porto, 15, 4, racecar2, floating_box2, 3
track_porto, 15, 4, racecar2, floating_box, 4
track_porto, 15, 4, racecar2, floating_box2, 5
track_porto, 15, 4, racecar2, floating_box, 6
track_porto, 15, 4, floating_box, racecar2, 7
track_porto, 15, 4, racecar2, floating_box4, 8
track_porto, 15, 4, floating_box2, racecar2, 9
track_porto, 15, 4, floating_box2, racecar2, 10
track_porto, 15, 4, racecar2, floating_box2, 11
track_porto, 15, 4, racecar2, floating_box, 12
track_porto, 15, 4, racecar2, floating_box, 13
track_porto, 15, 4, floating_box4, racecar2, 14
track_porto, 15, 4, racecar2, floating_box, 15
track_porto, 15, 4, floating_box, racecar2, 16
track_porto, 15, 4, floating_box2, racecar2, 17
track_porto, 15, 4, racecar2, floating_box4, 18
track_porto, 15, 4, floating_box2, racecar2, 19
track_porto, 15, 4, racecar2, floating_box4, 20
track_porto, 15, 4, floating_box2, racecar2, 21
track_porto, 15, 4, floating_box2, racecar2, 22
track_porto, 15, 4, floating_box4, racecar2, 23
track_porto, 15, 4, racecar2, floating_box4, 24
track_porto, 15, 4, floating_box4, racecar2, 25
track_porto, 15, 4, floating_box4, racecar2, 26
track_porto, 15, 4, racecar2, floating_box, 27
track_porto, 15, 4, racecar2, floating_box4, 28
track_porto, 15, 4, racecar2, floating_box4, 29
track_porto, 15, 4, floating_box, racecar2, 30
