12/03/2022/12:36:59,0,1,13376
12/03/2022/12:40:35,0,1,8986.56
12/03/2022/12:44:03,0.111682,0.888318,12188.7
12/03/2022/12:47:40,0,1,7798.47
12/03/2022/12:51:16,0,1,5747.68
12/03/2022/12:54:50,0,1,10212.6
12/03/2022/12:58:28,0,1,5963.78
12/03/2022/13:01:21,0.0837696,0.91623,6718.77
12/03/2022/13:04:47,0,1,8397.17
12/03/2022/13:08:29,0,1,5148.29
12/03/2022/13:12:00,0,1,10580.2
12/03/2022/13:15:37,0,1,5124.76
12/03/2022/13:19:08,0,1,6770.05
12/03/2022/13:22:37,0,1,12208.2
12/03/2022/13:26:13,0,1,7122.03
12/03/2022/13:29:50,0.00618047,0.99382,8296.78
12/03/2022/13:33:19,0,1,18141.4
12/03/2022/13:36:54,0,1,9419.49
12/03/2022/13:40:29,0,1,6668.42
12/03/2022/13:44:02,0,1,5219.23
12/03/2022/13:47:32,0,1,9654.44
12/03/2022/13:51:04,0,1,9899.11
12/03/2022/13:54:44,0,1,6832.48
12/03/2022/13:58:13,0,1,11862.1
12/03/2022/14:01:48,0,1,8397.85
12/03/2022/14:05:23,0,1,8927.58
12/03/2022/14:08:57,0,1,7851.61
12/03/2022/14:12:27,0,1,11015.2
12/03/2022/14:16:01,0,1,7947.28
12/03/2022/14:19:33,0,1,8279.7
