track_porto, 15, 4, racecar2, floating_box2, 1
track_porto, 15, 4, floating_box2, racecar2, 2
track_porto, 15, 4, floating_box, racecar2, 3
track_porto, 15, 4, floating_box3, racecar2, 4
track_porto, 15, 4, floating_box, racecar2, 5
track_porto, 15, 4, racecar2, floating_box2, 6
track_porto, 15, 4, racecar2, floating_box2, 7
track_porto, 15, 4, floating_box2, racecar2, 8
track_porto, 15, 4, floating_box2, racecar2, 9
track_porto, 15, 4, racecar2, floating_box, 10
track_porto, 15, 4, floating_box2, racecar2, 11
track_porto, 15, 4, floating_box2, racecar2, 12
track_porto, 15, 4, floating_box2, racecar2, 13
track_porto, 15, 4, floating_box2, racecar2, 14
track_porto, 15, 4, porto_track, racecar2, 15
track_porto, 15, 4, racecar2, floating_box2, 16
track_porto, 15, 4, floating_box2, racecar2, 17
track_porto, 15, 4, racecar2, floating_box, 18
track_porto, 15, 4, racecar2, floating_box2, 19
track_porto, 15, 4, porto_track, racecar2, 20
track_porto, 15, 4, floating_box, racecar2, 21
track_porto, 15, 4, racecar2, floating_box2, 22
track_porto, 15, 4, floating_box2, racecar2, 23
track_porto, 15, 4, racecar2, floating_box2, 24
track_porto, 15, 4, floating_box, racecar2, 25
track_porto, 15, 4, racecar2, floating_box2, 26
track_porto, 15, 4, racecar2, floating_box3, 27
track_porto, 15, 4, floating_box2, racecar2, 28
track_porto, 15, 4, racecar2, floating_box2, 29
track_porto, 15, 4, porto_track, racecar2, 30
