track_barca, 15, 0, racecar2, barca_track, 1
track_barca, 15, 0, barca_track, racecar2, 2
track_barca, 15, 0, barca_track, racecar2, 3
track_barca, 15, 0, racecar2, racecar, 4
track_barca, 15, 0, racecar2, barca_track, 4
track_barca, 15, 0, racecar2, barca_track, 5
track_barca, 15, 0, racecar2, barca_track, 6
track_barca, 15, 0, barca_track, racecar2, 7
track_barca, 15, 0, racecar2, racecar, 8
track_barca, 15, 0, racecar2, barca_track, 8
track_barca, 15, 0, racecar2, barca_track, 9
track_barca, 15, 0, racecar2, barca_track, 10
track_barca, 15, 0, racecar2, barca_track, 11
track_barca, 15, 0, barca_track, racecar2, 12
track_barca, 15, 0, barca_track, racecar2, 13
track_barca, 15, 0, racecar, racecar2, 13
track_barca, 15, 0, barca_track, racecar2, 15
track_barca, 15, 0, barca_track, racecar2, 16
track_barca, 15, 0, racecar2, barca_track, 17
track_barca, 15, 0, racecar, racecar2, 18
track_barca, 15, 0, racecar2, barca_track, 18
track_barca, 15, 0, racecar, racecar2, 19
track_barca, 15, 0, barca_track, racecar2, 21
track_barca, 15, 0, barca_track, racecar2, 22
track_barca, 15, 0, barca_track, racecar2, 23
track_barca, 15, 0, barca_track, racecar2, 24
track_barca, 15, 0, barca_track, racecar2, 25
track_barca, 15, 0, racecar, racecar2, 25
track_barca, 15, 0, barca_track, racecar2, 26
track_barca, 15, 0, racecar2, barca_track, 27
track_barca, 15, 0, racecar, racecar2, 28
track_barca, 15, 0, barca_track, racecar2, 29
track_barca, 15, 0, racecar, racecar2, 30
track_barca, 15, 0, barca_track, racecar2, 30
