track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, racecar2, racecar, 3
track_porto, 15, 0, racecar2, racecar, 4
track_porto, 15, 0, racecar2, porto_track, 5
track_porto, 15, 0, porto_track, racecar2, 6
track_porto, 15, 0, racecar, racecar2, 7
track_porto, 15, 0, racecar, racecar2, 8
track_porto, 15, 0, racecar, racecar2, 9
track_porto, 15, 0, racecar, racecar2, 10
track_porto, 15, 0, racecar, racecar2, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, racecar2, racecar, 13
track_porto, 15, 0, racecar, racecar2, 14
track_porto, 15, 0, racecar, racecar2, 15
track_porto, 15, 0, racecar2, racecar, 16
track_porto, 15, 0, racecar2, racecar, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, porto_track, 19
