track_porto, 15, 4, floating_box, racecar2, 1
track_porto, 15, 4, racecar2, floating_box, 2
track_porto, 15, 4, racecar2, floating_box, 3
track_porto, 15, 4, racecar2, floating_box4, 4
track_porto, 15, 4, floating_box, racecar2, 5
track_porto, 15, 4, floating_box, racecar2, 6
track_porto, 15, 4, racecar2, floating_box4, 7
track_porto, 15, 4, floating_box3, racecar2, 8
track_porto, 15, 4, floating_box, racecar2, 9
track_porto, 15, 4, racecar2, floating_box3, 11
track_porto, 15, 4, floating_box3, racecar2, 12
track_porto, 15, 4, racecar2, floating_box3, 13
track_porto, 15, 4, racecar2, floating_box, 14
track_porto, 15, 4, racecar2, floating_box, 15
track_porto, 15, 4, floating_box, racecar2, 16
track_porto, 15, 4, racecar2, racecar, 17
track_porto, 15, 4, racecar2, floating_box, 18
track_porto, 15, 4, racecar2, racecar, 19
track_porto, 15, 4, racecar2, floating_box4, 20
track_porto, 15, 4, floating_box, racecar2, 21
track_porto, 15, 4, floating_box, racecar2, 22
track_porto, 15, 4, floating_box, racecar2, 23
track_porto, 15, 4, floating_box3, racecar2, 24
track_porto, 15, 4, floating_box, racecar2, 25
track_porto, 15, 4, floating_box, racecar2, 26
track_porto, 15, 4, floating_box2, racecar2, 27
track_porto, 15, 4, racecar2, floating_box, 28
track_porto, 15, 4, racecar2, floating_box3, 29
track_porto, 15, 4, racecar2, floating_box3, 30
