track_porto, 15, 0, racecar, racecar2, 1
track_porto, 15, 0, porto_track, racecar2, 1
track_porto, 15, 0, porto_track, racecar2, 2
track_porto, 15, 0, racecar2, racecar, 2
track_porto, 15, 0, racecar2, porto_track, 3
track_porto, 15, 0, porto_track, racecar2, 4
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, porto_track, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, racecar2, porto_track, 9
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, porto_track, racecar2, 11
track_porto, 15, 0, racecar, racecar2, 12
track_porto, 15, 0, porto_track, racecar2, 13
track_porto, 15, 0, racecar2, porto_track, 14
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, racecar2, porto_track, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, porto_track, 19
track_porto, 15, 0, racecar, racecar2, 20
track_porto, 15, 0, porto_track, racecar2, 20
track_porto, 15, 0, racecar2, porto_track, 21
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, porto_track, racecar2, 23
track_porto, 15, 0, porto_track, racecar2, 24
track_porto, 15, 0, racecar2, porto_track, 25
track_porto, 15, 0, racecar2, porto_track, 26
track_porto, 15, 0, porto_track, racecar2, 27
track_porto, 15, 0, racecar2, porto_track, 28
track_porto, 15, 0, racecar2, porto_track, 29
track_porto, 15, 0, racecar2, porto_track, 30
track_porto, 15, 0, racecar2, porto_track, 31
track_porto, 15, 0, porto_track, racecar2, 32
track_porto, 15, 0, racecar2, porto_track, 33
track_porto, 15, 0, racecar2, porto_track, 34
track_porto, 15, 0, porto_track, racecar2, 35
track_porto, 15, 0, racecar2, porto_track, 36
track_porto, 15, 0, racecar2, porto_track, 37
track_porto, 15, 0, porto_track, racecar2, 38
track_porto, 15, 0, racecar2, porto_track, 39
track_porto, 15, 0, racecar2, porto_track, 40
track_porto, 15, 0, porto_track, racecar2, 41
track_porto, 15, 0, racecar2, porto_track, 42
track_porto, 15, 0, racecar2, porto_track, 43
track_porto, 15, 0, racecar2, porto_track, 44
track_porto, 15, 0, porto_track, racecar2, 45
track_porto, 15, 0, porto_track, racecar2, 46
track_porto, 15, 0, porto_track, racecar2, 47
track_porto, 15, 0, porto_track, racecar2, 48
track_porto, 15, 0, racecar2, porto_track, 49
track_porto, 15, 0, racecar2, racecar, 50
track_porto, 15, 0, porto_track, racecar2, 51
