track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, porto_track, racecar2, 2
track_porto, 15, 0, porto_track, racecar2, 3
track_porto, 15, 0, racecar2, racecar, 4
track_porto, 15, 0, racecar2, porto_track, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, porto_track, 7
track_porto, 15, 0, racecar, racecar2, 8
track_porto, 15, 0, porto_track, racecar2, 9
track_porto, 15, 0, porto_track, racecar2, 10
track_porto, 15, 0, racecar, racecar2, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, racecar2, porto_track, 13
track_porto, 15, 0, porto_track, racecar2, 14
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, porto_track, racecar2, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar, racecar2, 20
track_porto, 15, 0, porto_track, racecar2, 21
track_porto, 15, 0, racecar, racecar2, 22
track_porto, 15, 0, racecar2, racecar, 23
track_porto, 15, 0, porto_track, racecar2, 24
track_porto, 15, 0, racecar, racecar2, 25
track_porto, 15, 0, racecar2, porto_track, 26
track_porto, 15, 0, racecar2, porto_track, 27
track_porto, 15, 0, porto_track, racecar2, 28
track_porto, 15, 0, racecar, racecar2, 31
track_porto, 15, 0, racecar2, racecar, 32
track_porto, 15, 0, racecar2, porto_track, 35
track_porto, 15, 0, racecar2, porto_track, 36
track_porto, 15, 0, racecar2, porto_track, 37
track_porto, 15, 0, porto_track, racecar2, 38
track_porto, 15, 0, racecar, racecar2, 40
track_porto, 15, 0, racecar2, racecar, 41
track_porto, 15, 0, racecar2, porto_track, 42
track_porto, 15, 0, racecar2, porto_track, 44
track_porto, 15, 0, racecar, racecar2, 46
track_porto, 15, 0, racecar2, porto_track, 47
track_porto, 15, 0, racecar2, porto_track, 49
track_porto, 15, 0, racecar2, porto_track, 50
track_porto, 15, 0, racecar2, racecar, 51
track_porto, 15, 0, racecar2, porto_track, 52
track_porto, 15, 0, racecar2, porto_track, 53
track_porto, 15, 0, porto_track, racecar2, 55
track_porto, 15, 0, racecar, racecar2, 56
