racecar,1.1645299145299146, 17.3, 1
racecar2,0.7756410256410257, 17.31, 1
racecar,0.3803418803418803, 5.9030000000000005, 2
racecar2,0.019230769230769232, 5.92, 2
racecar,4.072649572649572, 58.662, 3
racecar2,2.611111111111111, 58.651, 3
racecar,2.7628205128205128, 40.307, 4
racecar2,1.7713675213675213, 40.303, 4
racecar,2.7585470085470085, 39.767, 5
racecar2,1.7606837606837606, 39.665, 5
racecar,2.7777777777777777, 40.204, 6
racecar2,1.7756410256410255, 40.193, 6
racecar,2.7585470085470085, 39.884, 7
racecar2,1.75, 39.716, 7
racecar,3.8098290598290596, 54.787, 8
racecar2,2.41025641025641, 54.783, 8
racecar,0.3611111111111111, 5.495, 9
racecar2,0.002136752136752137, 5.106, 9
racecar,2.051282051282051, 29.302, 10
racecar2,1.3055555555555556, 29.31, 10
racecar2,1.643162393162393, 36.958, 11
racecar,2.6004273504273505, 36.964, 11
racecar,2.700854700854701, 38.671, 12
racecar2,1.7243589743589745, 38.688, 12
racecar,1.1773504273504274, 17.175, 13
racecar2,0.75, 17.167, 13
racecar2,0.7542735042735043, 16.882, 14
racecar,1.185897435897436, 16.826, 14
racecar,4.0, 57.591, 15
racecar2,2.551282051282051, 57.709, 15
racecar2,1.7606837606837606, 39.517, 16
racecar,2.752136752136752, 39.517, 16
racecar,2.7393162393162394, 39.424, 17
racecar2,1.7756410256410255, 39.436, 17
racecar,2.6025641025641026, 38.012, 18
racecar2,1.6111111111111112, 38.026, 18
racecar2,1.7200854700854702, 38.92, 19
racecar,2.713675213675214, 38.92, 19
racecar2,0.7713675213675214, 17.377, 20
racecar,1.1944444444444444, 17.383, 20
racecar,2.0598290598290596, 29.138, 21
racecar2,1.3098290598290598, 29.531, 21
racecar2,0.010683760683760684, 5.493, 22
racecar,0.36752136752136755, 5.496, 22
racecar2,1.814102564102564, 41.006, 23
racecar,2.814102564102564, 40.995, 23
racecar,2.732905982905983, 57.45, 24
racecar2,2.497863247863248, 57.466, 24
racecar,2.7222222222222223, 39.334, 25
racecar2,1.7286324786324787, 39.334, 25
racecar2,1.735042735042735, 38.965, 26
racecar,2.7094017094017095, 38.957, 26
racecar,2.8034188034188032, 41.57, 27
racecar2,1.8504273504273505, 41.566, 27
racecar,0.37393162393162394, 5.524, 28
racecar2,0.008547008547008548, 5.51, 28
racecar,2.747863247863248, 39.284, 29
racecar2,1.7243589743589745, 39.17, 29
racecar2,0.7585470085470085, 17.347, 30
racecar,1.202991452991453, 17.351, 30
