track_porto, 15, 0, racecar2, porto_track, 1
track_porto, 15, 0, porto_track, racecar2, 2
track_porto, 15, 0, racecar, racecar2, 3
track_porto, 15, 0, porto_track, racecar2, 4
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, porto_track, racecar2, 6
track_porto, 15, 0, porto_track, racecar2, 7
track_porto, 15, 0, racecar2, porto_track, 8
track_porto, 15, 0, racecar2, porto_track, 9
track_porto, 15, 0, racecar2, racecar3, 10
track_porto, 15, 0, porto_track, racecar2, 11
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, porto_track, racecar2, 13
track_porto, 15, 0, racecar2, porto_track, 14
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar2, racecar3, 16
track_porto, 15, 0, racecar2, porto_track, 17
track_porto, 15, 0, racecar2, porto_track, 18
track_porto, 15, 0, porto_track, racecar2, 19
track_porto, 15, 0, porto_track, racecar2, 20
track_porto, 15, 0, porto_track, racecar2, 21
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, porto_track, racecar2, 23
track_porto, 15, 0, racecar, racecar2, 24
track_porto, 15, 0, porto_track, racecar2, 25
track_porto, 15, 0, porto_track, racecar2, 26
track_porto, 15, 0, racecar2, porto_track, 27
track_porto, 15, 0, racecar2, porto_track, 28
track_porto, 15, 0, racecar2, porto_track, 29
