track_porto, 15, 0, racecar2, porto_track, 3
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, porto_track, racecar2, 9
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, porto_track, racecar2, 11
track_porto, 15, 0, racecar2, porto_track, 14
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, racecar2, porto_track, 17
track_porto, 15, 0, racecar2, porto_track, 18
track_porto, 15, 0, racecar2, porto_track, 19
track_porto, 15, 0, racecar2, porto_track, 21
track_porto, 15, 0, porto_track, racecar2, 22
track_porto, 15, 0, racecar2, racecar, 23
track_porto, 15, 0, racecar2, porto_track, 24
track_porto, 15, 0, racecar2, porto_track, 27
track_porto, 15, 0, porto_track, racecar2, 29
