track_porto, 15, 0, porto_track, racecar2, 1
track_porto, 15, 0, racecar2, racecar, 2
track_porto, 15, 0, racecar2, porto_track, 2
track_porto, 15, 0, racecar2, porto_track, 3
track_porto, 15, 0, racecar2, porto_track, 4
track_porto, 15, 0, porto_track, racecar2, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, porto_track, 7
track_porto, 15, 0, racecar2, porto_track, 8
track_porto, 15, 0, racecar2, porto_track, 9
track_porto, 15, 0, porto_track, racecar2, 10
track_porto, 15, 0, racecar2, porto_track, 11
track_porto, 15, 0, racecar2, porto_track, 12
track_porto, 15, 0, racecar2, porto_track, 13
track_porto, 15, 0, porto_track, racecar2, 14
track_porto, 15, 0, porto_track, racecar2, 15
track_porto, 15, 0, racecar2, porto_track, 16
track_porto, 15, 0, racecar, racecar2, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, porto_track, 19
track_porto, 15, 0, porto_track, racecar2, 20
track_porto, 15, 0, racecar2, porto_track, 21
track_porto, 15, 0, racecar2, porto_track, 22
track_porto, 15, 0, racecar2, porto_track, 23
track_porto, 15, 0, porto_track, racecar2, 24
track_porto, 15, 0, porto_track, racecar2, 25
track_porto, 15, 0, racecar2, porto_track, 26
track_porto, 15, 0, porto_track, racecar2, 27
track_porto, 15, 0, racecar2, porto_track, 28
track_porto, 15, 0, racecar2, porto_track, 29
track_porto, 15, 0, porto_track, racecar2, 30
