track_porto, 15, 0, porto_track, racecar2, 2
track_porto, 15, 0, racecar2, porto_track, 3
track_porto, 15, 0, racecar2, racecar, 5
track_porto, 15, 0, racecar2, porto_track, 6
track_porto, 15, 0, racecar2, racecar, 7
track_porto, 15, 0, porto_track, racecar2, 8
track_porto, 15, 0, racecar, racecar2, 9
track_porto, 15, 0, racecar2, porto_track, 10
track_porto, 15, 0, porto_track, racecar2, 12
track_porto, 15, 0, racecar2, porto_track, 13
track_porto, 15, 0, porto_track, racecar2, 14
track_porto, 15, 0, racecar2, porto_track, 15
track_porto, 15, 0, racecar, racecar2, 16
track_porto, 15, 0, porto_track, racecar2, 17
track_porto, 15, 0, porto_track, racecar2, 18
track_porto, 15, 0, racecar2, racecar, 19
track_porto, 15, 0, racecar2, racecar, 20
track_porto, 15, 0, porto_track, racecar2, 21
track_porto, 15, 0, racecar, racecar2, 22
track_porto, 15, 0, racecar2, porto_track, 23
track_porto, 15, 0, racecar2, racecar, 24
track_porto, 15, 0, porto_track, racecar2, 25
track_porto, 15, 0, racecar2, racecar, 26
track_porto, 15, 0, porto_track, racecar2, 27
track_porto, 15, 0, racecar, racecar2, 29
track_porto, 15, 0, porto_track, racecar2, 30
