racecar,0.39787395596051633, 5.371, 1
racecar2,0.1533788914198937, 5.372, 1
racecar2,0.14654517843583903, 5.32, 2
racecar,0.3955960516324981, 5.331, 2
racecar,3.0015186028853456, 32.723, 3
racecar2,2.926347760060744, 32.736, 3
racecar,0.3819286256643888, 5.393, 4
racecar2,0.1533788914198937, 5.389, 4
racecar,0.39635535307517084, 5.334, 5
racecar2,0.1556567957479119, 5.355, 5
racecar2,0.15641609719058466, 5.371, 6
racecar,0.37965072133637057, 5.372, 6
racecar,0.3902809415337889, 5.422, 7
racecar2,0.1404707668944571, 5.416, 7
racecar,0.39787395596051633, 5.383, 8
racecar2,0.14654517843583903, 5.385, 8
racecar,0.3090356871678056, 5.319, 9
racecar2,0.170083523158694, 5.326, 9
racecar,0.38876233864844345, 5.766, 10
racecar2,0.16173120728929385, 5.773, 10
racecar,3.2452543659832953, 36.374, 11
racecar2,2.11085801063022, 36.377, 11
racecar,0.35231586940015186, 5.328, 12
racecar2,0.14958238420653, 5.344, 12
racecar,0.3804100227790433, 5.364, 13
racecar2,0.15186028853454822, 5.377, 13
racecar2,0.11161731207289294, 5.34, 14
racecar,0.3826879271070615, 5.344, 14
racecar,3.211845102505695, 35.761, 15
racecar2,2.1716021260440397, 35.77, 15
racecar2,2.0652999240698557, 34.046, 16
racecar,0.2513287775246773, 34.052, 16
racecar,0.4024297646165528, 5.361, 17
racecar2,0.14350797266514806, 5.359, 17
racecar2,0.1548974943052392, 5.404, 18
racecar,0.40926347760060744, 5.39, 18
racecar,0.3682611996962794, 5.331, 19
racecar2,0.15261958997722094, 5.329, 19
racecar,3.3394077448747153, 37.01, 20
racecar2,2.164009111617312, 37.012, 20
racecar2,0.1427486712224753, 5.359, 21
racecar,0.40015186028853456, 5.366, 21
racecar,3.0744115413819286, 33.669, 22
racecar2,2.9726651480637813, 33.687, 22
racecar2,2.967350037965072, 33.499, 23
racecar,3.0599848139711465, 33.497, 23
racecar2,2.009111617312073, 33.81, 24
racecar,3.0789673500379653, 33.82, 24
racecar,0.40167046317388005, 5.331, 25
racecar2,0.14578587699316628, 5.338, 25
racecar2,1.7532270311313591, 29.54, 26
racecar,2.2277904328018225, 29.524, 26
racecar2,0.12148823082763857, 5.35, 27
racecar,0.3895216400911162, 5.348, 27
racecar2,0.1533788914198937, 5.376, 28
racecar,0.3880030372057707, 5.375, 28
racecar,0.3735763097949886, 5.389, 29
racecar2,0.16476841305998483, 5.386, 29
racecar,0.23993925588458617, 57.577, 30
racecar2,3.4320425208807896, 57.581, 30
