racecar,0.741837509491268, 25.499, 1
racecar2,1.1009870918754745, 25.5, 1
racecar,0.20273348519362186, 5.576, 2
racecar2,0.09719058466211086, 5.586, 2
racecar,1.4745634016704632, 49.291, 3
racecar2,2.1397114654517844, 49.317, 3
racecar,1.4616552771450266, 48.841, 4
racecar2,2.1336370539104026, 48.838, 4
racecar2,1.0979498861047836, 26.481, 5
racecar,0.768413059984814, 26.489, 5
racecar2,1.1009870918754745, 25.528, 6
racecar,0.7433561123766135, 25.538, 6
racecar2,2.129081245254366, 48.968, 7
racecar,1.463173880030372, 48.951, 7
racecar2,2.052391799544419, 46.16, 8
racecar,1.3910402429764617, 46.143, 8
racecar,1.419134396355353, 47.098, 9
racecar2,2.0744115413819286, 47.088, 9
racecar,1.4616552771450266, 48.837, 10
racecar2,2.1161731207289294, 48.836, 10
racecar,1.460136674259681, 48.839, 11
racecar2,2.132118451025057, 48.841, 11
racecar2,0.1017463933181473, 5.57, 12
racecar,0.20652999240698558, 5.55, 12
racecar,1.2976461655277145, 43.36, 13
racecar2,2.959757023538345, 43.36, 13
racecar,1.4441913439635536, 48.108, 14
racecar2,2.1116173120728927, 48.098, 14
racecar,1.4434320425208809, 48.146, 15
racecar2,2.108580106302202, 48.16, 15
racecar,1.4502657555049354, 48.404, 16
racecar2,2.1214882308276386, 48.414, 16
racecar2,2.1040242976461654, 48.085, 17
racecar,1.4411541381928625, 48.079, 17
racecar2,1.1131359149582385, 25.508, 18
racecar,0.744874715261959, 25.508, 18
racecar,1.4715261958997723, 49.386, 19
racecar2,2.1237661351556567, 49.404, 19
