racecar,5.296127562642369, 57.328, 1

racecar,0.43735763097949887, 6.011, 2
racecar2,0.2733485193621868, 6.006, 2
racecar,5.292331055429005, 57.298, 3
racecar2,2.662870159453303, 57.303, 3
racecar,1.143507972665148, 57.278, 4
racecar2,2.675018982536067, 57.279, 4
racecar,1.2270311313591495, 57.278, 5
racecar2,2.688686408504176, 57.289, 5
racecar,5.270311313591495, 57.306, 6
racecar2,2.6575550493545936, 57.305, 6
racecar,5.2513287775246775, 57.333, 7
racecar2,2.6173120728929384, 57.333, 7
racecar,5.291571753986332, 57.281, 8
racecar2,2.665907365223994, 57.283, 8
racecar,5.280941533788914, 57.317, 9
racecar2,2.646924829157175, 57.323, 9
racecar,0.466211085801063, 6.396, 10
racecar2,0.2953682611996963, 6.396, 10
racecar,0.4145785876993166, 6.301, 11
racecar2,0.2877752467729689, 6.302, 11
racecar,2.4836750189825363, 27.755, 12
racecar2,1.2953682611996964, 27.772, 12
racecar2,2.879271070615034, 39.448, 13
racecar,1.0501138952164009, 39.451, 13
racecar,5.25208807896735, 57.296, 14
racecar2,2.6605922551252847, 57.304, 14
racecar2,2.6613515565679577, 57.289, 15
racecar,1.1298405466970387, 57.292, 15
racecar,0.4525436598329537, 6.078, 16
racecar2,0.27790432801822323, 6.083, 16
racecar2,2.668185269552012, 57.269, 17
racecar,3.2277904328018225, 57.287, 17
racecar,5.245254365983295, 57.301, 18
racecar2,2.6552771450265755, 57.3, 18
racecar2,2.6605922551252847, 57.261, 19
racecar,5.296127562642369, 57.258, 19
racecar,2.466211085801063, 28.026, 20
racecar2,1.2946089597570236, 28.027, 20
racecar,5.304479878511769, 57.284, 21
racecar2,2.668944570994685, 57.293, 21
racecar,5.301442672741079, 57.295, 22
racecar2,2.662870159453303, 57.292, 22
racecar,3.219438116932422, 57.324, 23
racecar2,2.662870159453303, 57.326, 23
racecar2,2.663629460895976, 57.278, 24
racecar,1.261199696279423, 57.277, 24
racecar,5.2976461655277145, 57.329, 25
racecar2,2.6666666666666665, 57.331, 25
racecar,4.474563401670463, 49.184, 26
racecar2,2.3022019741837507, 49.197, 26
racecar,5.29384965831435, 57.332, 27
racecar2,2.665907365223994, 57.345, 27
racecar,5.287015945330296, 57.276, 28
racecar2,2.6324981017463935, 57.275, 28
racecar,5.291571753986332, 57.144, 29
racecar2,2.656795747911921, 57.146, 29
racecar2,2.6765375854214124, 57.326, 30
racecar,5.308276385725133, 57.329, 30
