track_barca, 15, 0, barca_track, racecar2, 1
track_barca, 15, 0, racecar2, barca_track, 2
track_barca, 15, 0, racecar2, racecar, 3
track_barca, 15, 0, racecar2, barca_track, 4
track_barca, 15, 0, racecar2, barca_track, 5
track_barca, 15, 0, racecar, racecar2, 6
track_barca, 15, 0, racecar2, racecar, 7
track_barca, 15, 0, racecar2, barca_track, 8
track_barca, 15, 0, racecar2, barca_track, 9
track_barca, 15, 0, barca_track, racecar2, 10
track_barca, 15, 0, racecar2, barca_track, 11
track_barca, 15, 0, racecar2, racecar, 12
track_barca, 15, 0, racecar2, racecar, 13
track_barca, 15, 0, racecar2, barca_track, 14
track_barca, 15, 0, racecar, racecar2, 15
track_barca, 15, 0, racecar2, racecar, 16
track_barca, 15, 0, racecar2, racecar, 17
track_barca, 15, 0, barca_track, racecar2, 18
track_barca, 15, 0, racecar, racecar2, 19
track_barca, 15, 0, racecar2, racecar, 20
track_barca, 15, 0, racecar2, barca_track, 21
track_barca, 15, 0, racecar, racecar2, 22
track_barca, 15, 0, racecar, racecar2, 23
track_barca, 15, 0, racecar, racecar2, 24
track_barca, 15, 0, racecar2, racecar, 25
track_barca, 15, 0, racecar2, racecar, 26
track_barca, 15, 0, racecar2, barca_track, 27
track_barca, 15, 0, racecar2, barca_track, 28
track_barca, 15, 0, racecar, racecar2, 29
track_barca, 15, 0, racecar, racecar2, 30
