10/03/2022/00:43:41,0.194888,0.805112,55.6165
10/03/2022/00:44:55,0.939394,0.0606061,84.9719
10/03/2022/00:46:09,0.648649,0.351351,118.265
10/03/2022/00:47:20,0.923077,0.0769231,173.797
10/03/2022/00:48:37,0.762712,0.237288,197.752
10/03/2022/00:50:46,0.244648,0.755352,54.4299
10/03/2022/00:52:54,0.227129,0.772871,55.4218
10/03/2022/00:54:04,0.966667,0.0333333,69.0131
10/03/2022/00:55:12,0.965517,0.0344828,154.349
10/03/2022/00:57:21,0.230769,0.769231,61.152
11/03/2022/06:24:14,0,1,6747.13
11/03/2022/06:26:42,0,1,7547.64
