10/03/2022/00:26:18,0.227723,0.772277,37.4915
10/03/2022/00:28:24,0.242525,0.757475,48.5365
10/03/2022/00:29:35,1,0,56.9053
10/03/2022/00:30:41,1,0,52.9924
10/03/2022/00:31:59,0.60274,0.39726,239.693
10/03/2022/00:34:06,0.218354,0.781646,43.2794
10/03/2022/00:36:11,0.206452,0.793548,38.3631
10/03/2022/00:38:18,0.238095,0.761905,41.3181
10/03/2022/00:40:24,0.203279,0.796721,38.7334
10/03/2022/00:41:33,1,0,52.9905
11/03/2022/05:10:37,0,1,4401.92
11/03/2022/05:13:07,0,1,4647.34
11/03/2022/05:15:37,0,1,5692.53
11/03/2022/05:18:09,0,1,4520.13
11/03/2022/05:20:42,0,1,5807.17
11/03/2022/05:23:08,0,1,7373.25
11/03/2022/05:25:36,0,1,6582.27
11/03/2022/05:28:06,0,1,3580.36
11/03/2022/05:30:33,0.00408998,0.99591,5538.73
11/03/2022/05:33:01,0,1,5061.5
11/03/2022/05:35:30,0,1,9221.67
11/03/2022/05:37:58,0,1,7170.97
11/03/2022/05:40:05,0.0783784,0.921622,5769.41
11/03/2022/05:42:36,0,1,5510.46
11/03/2022/05:45:04,0,1,8968.61
11/03/2022/05:47:34,0,1,4636.1
11/03/2022/05:50:04,0.193878,0.806122,5778.55
11/03/2022/05:52:33,0,1,4961.24
11/03/2022/05:55:00,0,1,8751.92
11/03/2022/05:56:49,0.146853,0.853147,6295.77
11/03/2022/05:59:19,0,1,5751.3
11/03/2022/06:01:52,0,1,6115.73
11/03/2022/06:04:22,0.0102041,0.989796,5580.19
11/03/2022/06:06:51,0,1,4605.42
11/03/2022/06:09:16,0.00214133,0.997859,6248.39
11/03/2022/06:11:49,0,1,5133.39
11/03/2022/06:14:22,0.0147368,0.985263,5943.24
11/03/2022/06:16:56,0,1,4165.6
11/03/2022/06:19:23,0,1,4715.75
11/03/2022/06:21:51,0,1,4630.07
