09/03/2022/22:39:19,0.628571,0.371429,72.8646
09/03/2022/22:40:28,1,0,11.3679
09/03/2022/22:41:36,0.805556,0.194444,20.3805
09/03/2022/22:42:45,0.967742,0.0322581,57.9913
09/03/2022/22:44:52,0.741214,0.258786,13.7098
09/03/2022/22:45:59,1,0,13.3483
09/03/2022/22:48:06,0.519108,0.480892,11.4988
09/03/2022/22:50:02,0.543796,0.456204,15.1502
09/03/2022/22:51:11,0.771429,0.228571,25.4866
09/03/2022/22:52:20,1,0,10.7249
10/03/2022/20:47:34,0,1,5250.37
10/03/2022/20:50:08,0.00206186,0.997938,5042.33
10/03/2022/20:52:40,0,1,8076.27
10/03/2022/20:55:08,0,1,6787.01
10/03/2022/20:57:37,0,1,5181.9
10/03/2022/21:00:04,0.095339,0.904661,6106.12
10/03/2022/21:02:34,0,1,3240.22
10/03/2022/21:05:07,0.00205761,0.997942,5084.81
10/03/2022/21:07:38,0,1,5155.12
10/03/2022/21:10:06,0,1,5973.85
10/03/2022/21:12:38,0.00208768,0.997912,3914.61
10/03/2022/21:15:01,0.131148,0.868852,5724.42
10/03/2022/21:17:32,0,1,4055.22
10/03/2022/21:19:58,0.0447761,0.955224,8019.31
10/03/2022/21:22:26,0.0377358,0.962264,3852.55
10/03/2022/21:24:54,0.0220751,0.977925,7129.91
10/03/2022/21:26:34,0.0889831,0.911017,4483.91
10/03/2022/21:29:04,0,1,6558.07
10/03/2022/21:30:35,0.126984,0.873016,4810.08
10/03/2022/21:32:35,0.0903614,0.909639,5107.44
10/03/2022/21:35:03,0,1,5418.9
10/03/2022/21:37:37,0,1,5373.77
10/03/2022/21:40:07,0,1,5218.46
10/03/2022/21:42:37,0.0193966,0.980603,4596.61
10/03/2022/21:45:09,0,1,3640.34
10/03/2022/21:47:38,0.00407332,0.995927,5498.23
10/03/2022/21:50:09,0,1,3316.82
10/03/2022/21:52:36,0,1,6009.06
10/03/2022/21:55:05,0,1,8260.63
10/03/2022/21:57:34,0.0170213,0.982979,8730.4
