09/03/2022/22:39:19,0.628571,0.371429,72.8646
09/03/2022/22:40:28,1,0,11.3679
09/03/2022/22:41:36,0.805556,0.194444,20.3805
09/03/2022/22:42:45,0.967742,0.0322581,57.9913
09/03/2022/22:44:52,0.741214,0.258786,13.7098
09/03/2022/22:45:59,1,0,13.3483
09/03/2022/22:48:06,0.519108,0.480892,11.4988
09/03/2022/22:50:02,0.543796,0.456204,15.1502
09/03/2022/22:51:11,0.771429,0.228571,25.4866
09/03/2022/22:52:20,1,0,10.7249
10/03/2022/20:47:34,0,1,5250.37
10/03/2022/20:50:08,0.00206186,0.997938,5042.33
10/03/2022/20:52:40,0,1,8076.27
10/03/2022/20:55:08,0,1,6787.01
10/03/2022/20:57:37,0,1,5181.9
10/03/2022/21:00:04,0.095339,0.904661,6106.12
10/03/2022/21:02:34,0,1,3240.22
10/03/2022/21:05:07,0.00205761,0.997942,5084.81
10/03/2022/21:07:38,0,1,5155.12
10/03/2022/21:10:06,0,1,5973.85
10/03/2022/21:12:38,0.00208768,0.997912,3914.61
10/03/2022/21:15:01,0.131148,0.868852,5724.42
10/03/2022/21:17:32,0,1,4055.22
10/03/2022/21:19:58,0.0447761,0.955224,8019.31
10/03/2022/21:22:26,0.0377358,0.962264,3852.55
10/03/2022/21:24:54,0.0220751,0.977925,7129.91
10/03/2022/21:26:34,0.0889831,0.911017,4483.91
10/03/2022/21:29:04,0,1,6558.07
10/03/2022/21:30:35,0.126984,0.873016,4810.08
10/03/2022/21:32:35,0.0903614,0.909639,5107.44
10/03/2022/21:35:03,0,1,5418.9
10/03/2022/21:37:37,0,1,5373.77
10/03/2022/21:40:07,0,1,5218.46
10/03/2022/21:42:37,0.0193966,0.980603,4596.61
10/03/2022/21:45:09,0,1,3640.34
10/03/2022/21:47:38,0.00407332,0.995927,5498.23
10/03/2022/21:50:09,0,1,3316.82
10/03/2022/21:52:36,0,1,6009.06
10/03/2022/21:55:05,0,1,8260.63
10/03/2022/21:57:34,0.0170213,0.982979,8730.4
11/03/2022/13:15:22,1,0,15.8158
11/03/2022/13:18:46,0.79156,0.20844,11.4293
11/03/2022/13:20:00,1,0,14.9717
11/03/2022/13:23:26,0.776081,0.223919,11.0537
11/03/2022/13:24:27,0.971429,0.0285714,29.8404
11/03/2022/13:25:26,0.97561,0.0243902,21.7476
11/03/2022/13:26:30,1,0,12.1762
11/03/2022/13:27:30,1,0,8.99622
11/03/2022/13:28:29,1,0,10.4253
11/03/2022/13:29:27,1,0,9.4275
11/03/2022/13:30:24,1,0,9.44837
11/03/2022/13:31:23,0.95,0.05,18.9782
11/03/2022/13:32:24,1,0,9.80714
11/03/2022/13:35:44,0.740691,0.259309,10.8267
11/03/2022/13:39:08,0.695596,0.304404,11.0004
11/03/2022/13:40:08,1,0,9.58514
11/03/2022/13:43:36,0.352645,0.647355,9.49393
11/03/2022/13:44:40,1,0,9.39194
11/03/2022/13:45:41,1,0,10.7281
11/03/2022/13:46:43,1,0,18.9617
11/03/2022/13:47:47,1,0,15.4693
11/03/2022/13:48:45,1,0,20.2036
11/03/2022/13:49:44,1,0,9.8885
11/03/2022/13:53:08,0.171613,0.828387,9.20617
11/03/2022/13:56:35,0.668831,0.331169,11.2545
11/03/2022/14:00:02,0.329502,0.670498,9.49005
11/03/2022/14:01:03,1,0,18.9827
11/03/2022/14:02:03,0.897436,0.102564,20.0407
11/03/2022/14:03:04,1,0,9.52013
11/03/2022/14:06:28,0.707097,0.292903,10.4043
