09/03/2022/23:56:07,1,0,40.1916
09/03/2022/23:57:21,0.75,0.25,49.1677
09/03/2022/23:59:27,0.340984,0.659016,35.9652
10/03/2022/00:00:35,1,0,32.284
10/03/2022/00:01:44,1,0,42.5775
10/03/2022/00:02:54,1,0,28.8121
10/03/2022/00:04:03,1,0,32.747
10/03/2022/00:05:13,0.966667,0.0333333,66.2993
10/03/2022/00:07:20,0.356707,0.643293,52.1824
10/03/2022/00:09:26,0.329114,0.670886,32.6457
11/03/2022/02:46:39,0,1,3322.67
11/03/2022/02:49:09,0,1,6257.82
11/03/2022/02:50:42,0.163265,0.836735,5880.3
11/03/2022/02:53:14,0,1,4036.21
11/03/2022/02:55:41,0,1,4444.47
11/03/2022/02:58:06,0,1,5030.62
11/03/2022/03:00:35,0,1,5350.86
11/03/2022/03:03:05,0.0414079,0.958592,4973.58
11/03/2022/03:05:33,0,1,11044.3
11/03/2022/03:08:01,0,1,8152.45
11/03/2022/03:10:30,0,1,6124.96
11/03/2022/03:13:01,0,1,6297.51
11/03/2022/03:15:28,0,1,9465.37
11/03/2022/03:17:58,0.082495,0.917505,5467.17
11/03/2022/03:20:25,0.00208333,0.997917,6098.05
11/03/2022/03:22:53,0.00851064,0.991489,4408.86
11/03/2022/03:24:44,0.126712,0.873288,5813.24
11/03/2022/03:27:12,0.14959,0.85041,4418.64
11/03/2022/03:29:40,0,1,7516.29
11/03/2022/03:32:08,0,1,4708.18
11/03/2022/03:34:33,0,1,11444
11/03/2022/03:36:56,0.00225225,0.997748,6632.86
11/03/2022/03:39:27,0.00207469,0.997925,3616.24
11/03/2022/03:41:57,0,1,3739.42
11/03/2022/03:44:24,0,1,9090.06
11/03/2022/03:46:37,0.0462287,0.953771,5499.05
11/03/2022/03:49:08,0,1,6137.37
11/03/2022/03:51:37,0,1,7224.86
11/03/2022/03:54:05,0,1,4627.29
11/03/2022/03:56:32,0,1,8963.78
