09/03/2022/23:56:07,1,0,40.1916
09/03/2022/23:57:21,0.75,0.25,49.1677
09/03/2022/23:59:27,0.340984,0.659016,35.9652
10/03/2022/00:00:35,1,0,32.284
10/03/2022/00:01:44,1,0,42.5775
10/03/2022/00:02:54,1,0,28.8121
10/03/2022/00:04:03,1,0,32.747
10/03/2022/00:05:13,0.966667,0.0333333,66.2993
10/03/2022/00:07:20,0.356707,0.643293,52.1824
10/03/2022/00:09:26,0.329114,0.670886,32.6457
11/03/2022/02:46:39,0,1,3322.67
11/03/2022/02:49:09,0,1,6257.82
11/03/2022/02:50:42,0.163265,0.836735,5880.3
11/03/2022/02:53:14,0,1,4036.21
11/03/2022/02:55:41,0,1,4444.47
11/03/2022/02:58:06,0,1,5030.62
11/03/2022/03:00:35,0,1,5350.86
11/03/2022/03:03:05,0.0414079,0.958592,4973.58
11/03/2022/03:05:33,0,1,11044.3
11/03/2022/03:08:01,0,1,8152.45
11/03/2022/03:10:30,0,1,6124.96
11/03/2022/03:13:01,0,1,6297.51
11/03/2022/03:15:28,0,1,9465.37
11/03/2022/03:17:58,0.082495,0.917505,5467.17
11/03/2022/03:20:25,0.00208333,0.997917,6098.05
11/03/2022/03:22:53,0.00851064,0.991489,4408.86
11/03/2022/03:24:44,0.126712,0.873288,5813.24
11/03/2022/03:27:12,0.14959,0.85041,4418.64
11/03/2022/03:29:40,0,1,7516.29
11/03/2022/03:32:08,0,1,4708.18
11/03/2022/03:34:33,0,1,11444
11/03/2022/03:36:56,0.00225225,0.997748,6632.86
11/03/2022/03:39:27,0.00207469,0.997925,3616.24
11/03/2022/03:41:57,0,1,3739.42
11/03/2022/03:44:24,0,1,9090.06
11/03/2022/03:46:37,0.0462287,0.953771,5499.05
11/03/2022/03:49:08,0,1,6137.37
11/03/2022/03:51:37,0,1,7224.86
11/03/2022/03:54:05,0,1,4627.29
11/03/2022/03:56:32,0,1,8963.78
11/03/2022/18:05:48,0.439644,0.560356,32.5833
11/03/2022/18:06:53,1,0,25.4463
11/03/2022/18:10:37,0.422336,0.577664,29.3696
11/03/2022/18:11:41,1,0,26.6083
11/03/2022/18:12:43,0.842105,0.157895,40.0502
11/03/2022/18:13:48,1,0,25.2211
11/03/2022/18:14:53,1,0,26.8326
11/03/2022/18:15:59,1,0,22.8684
11/03/2022/18:17:05,1,0,46.311
11/03/2022/18:20:43,0.464103,0.535897,31.4285
11/03/2022/18:21:47,0.971429,0.0285714,41.7226
11/03/2022/18:22:49,1,0,25.0407
11/03/2022/18:23:52,1,0,37.6313
11/03/2022/18:27:29,0.505837,0.494163,27.083
11/03/2022/18:31:02,0.431217,0.568783,29.2876
11/03/2022/18:32:09,1,0,38.9016
11/03/2022/18:33:14,1,0,27.7995
11/03/2022/18:34:19,1,0,24.5406
11/03/2022/18:35:26,1,0,42.3072
11/03/2022/18:36:30,1,0,28.6756
11/03/2022/18:37:43,0.797101,0.202899,45.6694
11/03/2022/18:38:48,1,0,28.7189
11/03/2022/18:42:24,0.418605,0.581395,31.9663
11/03/2022/18:45:57,0.518667,0.481333,29.3825
11/03/2022/18:49:37,0.418514,0.581486,24.7926
11/03/2022/18:50:44,1,0,37.6974
11/03/2022/18:51:57,0.806452,0.193548,48.4727
11/03/2022/18:55:37,0.289003,0.710997,34.1423
11/03/2022/18:59:13,0.369935,0.630065,33.8621
11/03/2022/19:00:23,1,0,25.4811
