12/03/2022/22:07:57,-nan,-nan,0
12/03/2022/22:09:38,-nan,-nan,0
12/03/2022/22:11:20,-nan,-nan,0
12/03/2022/22:13:01,-nan,-nan,0
12/03/2022/22:14:42,-nan,-nan,0
12/03/2022/22:16:22,-nan,-nan,0
12/03/2022/22:18:03,-nan,-nan,0
12/03/2022/22:19:44,-nan,-nan,0
12/03/2022/22:21:24,-nan,-nan,0
12/03/2022/22:23:05,-nan,-nan,0
12/03/2022/22:24:45,-nan,-nan,0
12/03/2022/22:26:25,-nan,-nan,0
12/03/2022/22:28:07,-nan,-nan,0
12/03/2022/22:29:48,-nan,-nan,0
12/03/2022/22:31:30,-nan,-nan,0
12/03/2022/22:33:11,-nan,-nan,0
12/03/2022/22:34:52,-nan,-nan,0
12/03/2022/22:36:33,-nan,-nan,0
12/03/2022/22:38:14,-nan,-nan,0
12/03/2022/22:39:55,-nan,-nan,0
12/03/2022/22:41:36,-nan,-nan,0
12/03/2022/22:43:17,-nan,-nan,0
12/03/2022/22:44:59,-nan,-nan,0
12/03/2022/22:46:41,-nan,-nan,0
12/03/2022/22:48:22,-nan,-nan,0
12/03/2022/22:50:02,-nan,-nan,0
12/03/2022/22:51:44,-nan,-nan,0
12/03/2022/22:53:25,-nan,-nan,0
12/03/2022/22:55:05,-nan,-nan,0
12/03/2022/22:56:45,-nan,-nan,0
