09/03/2022/23:10:53,0.595238,0.404762,17.7398
09/03/2022/23:13:01,0.069697,0.930303,16.5718
09/03/2022/23:14:10,0.896552,0.103448,42.7799
09/03/2022/23:15:23,0.735849,0.264151,33.2129
09/03/2022/23:16:32,1,0,15.7726
09/03/2022/23:17:39,1,0,23.3591
09/03/2022/23:18:44,1,0,42.2687
09/03/2022/23:19:56,1,0,17.0679
09/03/2022/23:21:02,0.923077,0.0769231,86.9777
09/03/2022/23:23:09,0.622699,0.377301,21.9899
10/03/2022/23:11:39,0,1,5426.63
10/03/2022/23:14:08,0.0234542,0.976546,5718.76
10/03/2022/23:16:36,0.021692,0.978308,4456.27
10/03/2022/23:19:04,0,1,4284.86
10/03/2022/23:21:31,0.00430108,0.995699,9688.04
10/03/2022/23:24:03,0,1,3833.96
10/03/2022/23:26:29,0,1,3696.39
10/03/2022/23:29:00,0,1,3050.97
10/03/2022/23:31:27,0,1,6507.56
10/03/2022/23:33:56,0,1,5185.59
10/03/2022/23:36:19,0.020595,0.979405,8996.11
10/03/2022/23:38:51,0,1,4246.34
10/03/2022/23:41:19,0.012685,0.987315,6280.9
10/03/2022/23:43:48,0,1,3419.22
10/03/2022/23:46:12,0,1,6595.05
10/03/2022/23:48:12,0.0955224,0.904478,5592.63
10/03/2022/23:50:38,0.00211864,0.997881,5247.17
10/03/2022/23:53:03,0.0290179,0.970982,5737.43
10/03/2022/23:55:34,0,1,4917.51
10/03/2022/23:58:02,0.00410678,0.995893,5824.9
11/03/2022/00:00:29,0,1,5522.28
11/03/2022/00:02:58,0,1,7691.18
11/03/2022/00:05:21,0.00225225,0.997748,8640.28
11/03/2022/00:07:51,0,1,6235.46
11/03/2022/00:10:22,0.00603622,0.993964,5583.41
11/03/2022/00:12:47,-nan,-nan,0
11/03/2022/00:15:17,0,1,5002.28
11/03/2022/00:17:47,0,1,9044.39
11/03/2022/00:20:17,0,1,6491.12
11/03/2022/00:22:46,0,1,6325.96
