09/03/2022/23:10:53,0.595238,0.404762,17.7398
09/03/2022/23:13:01,0.069697,0.930303,16.5718
09/03/2022/23:14:10,0.896552,0.103448,42.7799
09/03/2022/23:15:23,0.735849,0.264151,33.2129
09/03/2022/23:16:32,1,0,15.7726
09/03/2022/23:17:39,1,0,23.3591
09/03/2022/23:18:44,1,0,42.2687
09/03/2022/23:19:56,1,0,17.0679
09/03/2022/23:21:02,0.923077,0.0769231,86.9777
09/03/2022/23:23:09,0.622699,0.377301,21.9899
10/03/2022/23:11:39,0,1,5426.63
10/03/2022/23:14:08,0.0234542,0.976546,5718.76
10/03/2022/23:16:36,0.021692,0.978308,4456.27
10/03/2022/23:19:04,0,1,4284.86
10/03/2022/23:21:31,0.00430108,0.995699,9688.04
10/03/2022/23:24:03,0,1,3833.96
10/03/2022/23:26:29,0,1,3696.39
10/03/2022/23:29:00,0,1,3050.97
10/03/2022/23:31:27,0,1,6507.56
10/03/2022/23:33:56,0,1,5185.59
10/03/2022/23:36:19,0.020595,0.979405,8996.11
10/03/2022/23:38:51,0,1,4246.34
10/03/2022/23:41:19,0.012685,0.987315,6280.9
10/03/2022/23:43:48,0,1,3419.22
10/03/2022/23:46:12,0,1,6595.05
10/03/2022/23:48:12,0.0955224,0.904478,5592.63
10/03/2022/23:50:38,0.00211864,0.997881,5247.17
10/03/2022/23:53:03,0.0290179,0.970982,5737.43
10/03/2022/23:55:34,0,1,4917.51
10/03/2022/23:58:02,0.00410678,0.995893,5824.9
11/03/2022/00:00:29,0,1,5522.28
11/03/2022/00:02:58,0,1,7691.18
11/03/2022/00:05:21,0.00225225,0.997748,8640.28
11/03/2022/00:07:51,0,1,6235.46
11/03/2022/00:10:22,0.00603622,0.993964,5583.41
11/03/2022/00:12:47,-nan,-nan,0
11/03/2022/00:15:17,0,1,5002.28
11/03/2022/00:17:47,0,1,9044.39
11/03/2022/00:20:17,0,1,6491.12
11/03/2022/00:22:46,0,1,6325.96
11/03/2022/15:07:46,0.719343,0.280657,19.8141
11/03/2022/15:08:48,1,0,16.1611
11/03/2022/15:12:10,0.662321,0.337679,19.2528
11/03/2022/15:15:33,0.606258,0.393742,17.1198
11/03/2022/15:16:40,0.782609,0.217391,22.84
11/03/2022/15:20:06,0.634271,0.365729,15.5074
11/03/2022/15:21:13,0.764706,0.235294,33.1934
11/03/2022/15:24:38,0.631094,0.368906,16.0198
11/03/2022/15:25:41,1,0,20.4394
11/03/2022/15:26:43,1,0,26.1234
11/03/2022/15:27:47,1,0,15.9556
11/03/2022/15:28:47,1,0,64.5245
11/03/2022/15:32:10,0.693878,0.306122,19.5323
11/03/2022/15:33:10,0.942857,0.0571429,31.2067
11/03/2022/15:36:34,0.617347,0.382653,18.0015
11/03/2022/15:37:37,1,0,21.5898
11/03/2022/15:38:45,0.942029,0.057971,47.6539
11/03/2022/15:39:44,1,0,14.711
11/03/2022/15:40:59,0.278689,0.721311,22.5842
11/03/2022/15:44:22,0.691343,0.308657,17.4879
11/03/2022/15:47:44,0.539386,0.460614,15.2838
11/03/2022/15:51:08,0.562169,0.437831,17.2976
11/03/2022/15:52:10,1,0,15.7899
11/03/2022/15:53:18,0.753247,0.246753,33.8105
11/03/2022/15:56:43,0.669221,0.330779,16.9664
11/03/2022/15:57:46,1,0,16.5321
11/03/2022/15:58:48,1,0,14.337
11/03/2022/15:59:50,1,0,17.7188
11/03/2022/16:00:50,1,0,16.3873
11/03/2022/16:01:49,1,0,15.6617
