09/03/2022/22:23:51,0.821429,0.178571,20.9922
09/03/2022/22:25:57,0.246795,0.753205,7.1749
09/03/2022/22:27:08,1,0,9.09271
09/03/2022/22:29:14,0.703704,0.296296,15.903
09/03/2022/22:31:22,0.76875,0.23125,11.2316
09/03/2022/22:32:29,1,0,28.2425
09/03/2022/22:33:38,1,0,10.8264
09/03/2022/22:34:48,1,0,9.49682
09/03/2022/22:36:54,0.736156,0.263844,14.4151
09/03/2022/22:38:03,1,0,15.7069
10/03/2022/19:34:56,0,1,4774.27
10/03/2022/19:36:24,0.102857,0.897143,4016
10/03/2022/19:38:59,0,1,2940.69
10/03/2022/19:41:31,0,1,4275.85
10/03/2022/19:43:59,0,1,3872.97
10/03/2022/19:46:28,0,1,4354.99
10/03/2022/19:49:00,0.00208768,0.997912,5919.43
10/03/2022/19:51:20,0.0402844,0.959716,4719.54
10/03/2022/19:53:02,0.0669291,0.933071,4683.31
10/03/2022/19:55:35,0,1,6160.54
10/03/2022/19:58:04,0,1,4371.95
10/03/2022/20:00:32,0.0287611,0.971239,4996.72
10/03/2022/20:02:20,0.10453,0.89547,4834.79
10/03/2022/20:04:51,0.0218341,0.978166,5453.59
10/03/2022/20:07:24,0.157576,0.842424,6506.67
10/03/2022/20:09:55,0,1,4723.18
10/03/2022/20:12:26,0,1,5948.5
10/03/2022/20:14:54,0.00215054,0.997849,10789.6
10/03/2022/20:17:27,0,1,3759.09
10/03/2022/20:19:53,0.058296,0.941704,6904.02
10/03/2022/20:22:22,0,1,4213.76
10/03/2022/20:24:56,0.0466531,0.953347,6273.7
10/03/2022/20:27:28,0,1,5689.32
10/03/2022/20:29:59,0,1,7243.02
10/03/2022/20:32:30,0.0021322,0.997868,4335.98
10/03/2022/20:35:02,0,1,3942.82
10/03/2022/20:37:33,0,1,5292.98
10/03/2022/20:40:04,0,1,4684.7
10/03/2022/20:42:35,0.0851064,0.914894,5678.01
10/03/2022/20:45:07,0,1,4602.05
