09/03/2022/22:23:51,0.821429,0.178571,20.9922
09/03/2022/22:25:57,0.246795,0.753205,7.1749
09/03/2022/22:27:08,1,0,9.09271
09/03/2022/22:29:14,0.703704,0.296296,15.903
09/03/2022/22:31:22,0.76875,0.23125,11.2316
09/03/2022/22:32:29,1,0,28.2425
09/03/2022/22:33:38,1,0,10.8264
09/03/2022/22:34:48,1,0,9.49682
09/03/2022/22:36:54,0.736156,0.263844,14.4151
09/03/2022/22:38:03,1,0,15.7069
10/03/2022/19:34:56,0,1,4774.27
10/03/2022/19:36:24,0.102857,0.897143,4016
10/03/2022/19:38:59,0,1,2940.69
10/03/2022/19:41:31,0,1,4275.85
10/03/2022/19:43:59,0,1,3872.97
10/03/2022/19:46:28,0,1,4354.99
10/03/2022/19:49:00,0.00208768,0.997912,5919.43
10/03/2022/19:51:20,0.0402844,0.959716,4719.54
10/03/2022/19:53:02,0.0669291,0.933071,4683.31
10/03/2022/19:55:35,0,1,6160.54
10/03/2022/19:58:04,0,1,4371.95
10/03/2022/20:00:32,0.0287611,0.971239,4996.72
10/03/2022/20:02:20,0.10453,0.89547,4834.79
10/03/2022/20:04:51,0.0218341,0.978166,5453.59
10/03/2022/20:07:24,0.157576,0.842424,6506.67
10/03/2022/20:09:55,0,1,4723.18
10/03/2022/20:12:26,0,1,5948.5
10/03/2022/20:14:54,0.00215054,0.997849,10789.6
10/03/2022/20:17:27,0,1,3759.09
10/03/2022/20:19:53,0.058296,0.941704,6904.02
10/03/2022/20:22:22,0,1,4213.76
10/03/2022/20:24:56,0.0466531,0.953347,6273.7
10/03/2022/20:27:28,0,1,5689.32
10/03/2022/20:29:59,0,1,7243.02
10/03/2022/20:32:30,0.0021322,0.997868,4335.98
10/03/2022/20:35:02,0,1,3942.82
10/03/2022/20:37:33,0,1,5292.98
10/03/2022/20:40:04,0,1,4684.7
10/03/2022/20:42:35,0.0851064,0.914894,5678.01
10/03/2022/20:45:07,0,1,4602.05
11/03/2022/12:14:16,0.696629,0.303371,6.8306
11/03/2022/12:19:25,1,0,19.6529
11/03/2022/12:20:21,1,0,14.3496
11/03/2022/12:20:54,-nan,-nan,0
11/03/2022/12:22:58,1,0,12.6296
11/03/2022/12:23:57,1,0,13.8983
11/03/2022/12:24:54,1,0,8.87099
11/03/2022/12:28:22,0.701583,0.298417,8.43256
11/03/2022/12:29:23,0.97561,0.0243902,24.4505
11/03/2022/12:32:49,0.757812,0.242188,9.12252
11/03/2022/12:33:52,0.85,0.15,61.0874
11/03/2022/12:37:20,0.720102,0.279898,7.34228
11/03/2022/12:38:30,0.977273,0.0227273,17.9023
11/03/2022/12:39:32,1,0,8.01498
11/03/2022/12:40:34,1,0,7.64823
11/03/2022/12:41:32,1,0,8.92448
11/03/2022/12:42:32,1,0,15.4539
11/03/2022/12:45:56,0.828,0.172,9.79719
11/03/2022/12:46:59,1,0,7.20465
11/03/2022/12:50:25,0.734615,0.265385,7.28927
11/03/2022/12:53:50,0.803342,0.196658,9.41697
11/03/2022/12:54:54,0.911111,0.0888889,23.7159
11/03/2022/12:58:18,0.752911,0.247089,8.35474
11/03/2022/12:59:22,0.911765,0.0882353,25.5659
11/03/2022/13:00:25,0.974359,0.025641,18.8965
11/03/2022/13:01:28,0.886364,0.113636,21.0919
11/03/2022/13:02:28,1,0,14.2911
11/03/2022/13:03:26,1,0,7.94683
11/03/2022/13:04:24,1,0,17.0587
11/03/2022/13:07:45,0.753947,0.246053,9.54987
11/03/2022/13:08:48,1,0,12.7626
11/03/2022/13:09:50,0.944444,0.0555556,15.7867
11/03/2022/13:13:17,0.74842,0.25158,8.01572
11/03/2022/13:14:21,1,0,15.7451
