10/03/2022/00:10:37,1,0,56.893
10/03/2022/00:12:46,0.192661,0.807339,46.5255
10/03/2022/00:13:55,1,0,38.5751
10/03/2022/00:15:08,0.745455,0.254545,95.2714
10/03/2022/00:16:23,0.694915,0.305085,95.0536
10/03/2022/00:18:32,0.310976,0.689024,40.8082
10/03/2022/00:20:41,0.25228,0.74772,35.242
10/03/2022/00:21:50,1,0,39.3609
10/03/2022/00:23:02,1,0,37.1421
10/03/2022/00:24:11,1,0,39.0125
11/03/2022/03:58:42,0.155039,0.844961,5165.97
11/03/2022/04:00:34,0.10101,0.89899,6135.07
11/03/2022/04:02:24,0.0627178,0.937282,6179.11
11/03/2022/04:04:03,0.158996,0.841004,6407
11/03/2022/04:06:30,0.0125523,0.987448,6608.02
11/03/2022/04:08:59,0,1,8157.22
11/03/2022/04:11:24,0,1,5075.13
11/03/2022/04:13:53,0,1,6652.72
11/03/2022/04:16:19,0.00428266,0.995717,5019.43
11/03/2022/04:18:44,0,1,7211.15
11/03/2022/04:21:11,0,1,8247.45
11/03/2022/04:23:39,0,1,5979.92
11/03/2022/04:26:08,0.08159,0.91841,5526.42
11/03/2022/04:28:39,0,1,6171.55
11/03/2022/04:31:03,0.0976139,0.902386,6493.01
11/03/2022/04:33:31,0,1,6491.99
11/03/2022/04:35:59,0,1,6697.84
11/03/2022/04:38:29,0,1,5796.45
11/03/2022/04:41:00,0,1,4535.52
11/03/2022/04:43:32,0.029106,0.970894,4290
11/03/2022/04:45:58,0.0196078,0.980392,8403.03
11/03/2022/04:48:23,0,1,8874.11
11/03/2022/04:50:50,0.027897,0.972103,5671.42
11/03/2022/04:53:22,0,1,4118.46
11/03/2022/04:55:55,0,1,5673.82
11/03/2022/04:58:22,0.0735931,0.926407,5344.88
11/03/2022/05:00:53,0,1,5779.64
11/03/2022/05:03:16,0.0745614,0.925439,7844.92
11/03/2022/05:05:40,0.073922,0.926078,4770.86
11/03/2022/05:08:11,0.0309278,0.969072,6086.97
11/03/2022/19:01:33,0.830769,0.169231,78.02
11/03/2022/19:05:12,0.375949,0.624051,32.5844
11/03/2022/19:08:51,0.158301,0.841699,32.984
11/03/2022/19:10:05,0.838235,0.161765,59.6576
11/03/2022/19:11:09,1,0,39.5663
11/03/2022/19:12:12,1,0,33.1798
11/03/2022/19:15:46,0.311856,0.688144,30.7062
11/03/2022/19:16:52,1,0,34.6335
11/03/2022/19:18:00,0.863636,0.136364,104.91
11/03/2022/19:19:11,0.876923,0.123077,73.4795
11/03/2022/19:20:24,0.8,0.2,73.0604
11/03/2022/19:21:27,1,0,46.888
11/03/2022/19:25:02,0.302564,0.697436,42.8332
11/03/2022/19:26:12,0.865672,0.134328,85.1722
11/03/2022/19:27:20,0.83871,0.16129,75.1496
11/03/2022/19:30:57,0.179922,0.820078,36.4361
11/03/2022/19:32:00,1,0,32.719
11/03/2022/19:35:38,0.325224,0.674776,41.835
11/03/2022/19:36:43,1,0,29.7702
11/03/2022/19:37:47,1,0,47.0695
11/03/2022/19:38:52,1,0,64.4025
11/03/2022/19:40:03,0.84375,0.15625,86.1473
11/03/2022/19:43:43,0.3601,0.6399,38.5695
11/03/2022/19:44:56,0.84127,0.15873,64.6129
11/03/2022/19:48:33,0.289439,0.710561,34.5828
11/03/2022/19:52:15,0.340025,0.659975,42.1407
11/03/2022/19:53:20,1,0,38.9487
11/03/2022/19:54:27,1,0,39.6308
11/03/2022/19:55:37,0.816667,0.183333,74.0313
11/03/2022/19:59:08,0.378531,0.621469,33.5368
