10/03/2022/00:10:37,1,0,56.893
10/03/2022/00:12:46,0.192661,0.807339,46.5255
10/03/2022/00:13:55,1,0,38.5751
10/03/2022/00:15:08,0.745455,0.254545,95.2714
10/03/2022/00:16:23,0.694915,0.305085,95.0536
10/03/2022/00:18:32,0.310976,0.689024,40.8082
10/03/2022/00:20:41,0.25228,0.74772,35.242
10/03/2022/00:21:50,1,0,39.3609
10/03/2022/00:23:02,1,0,37.1421
10/03/2022/00:24:11,1,0,39.0125
11/03/2022/03:58:42,0.155039,0.844961,5165.97
11/03/2022/04:00:34,0.10101,0.89899,6135.07
11/03/2022/04:02:24,0.0627178,0.937282,6179.11
11/03/2022/04:04:03,0.158996,0.841004,6407
11/03/2022/04:06:30,0.0125523,0.987448,6608.02
11/03/2022/04:08:59,0,1,8157.22
11/03/2022/04:11:24,0,1,5075.13
11/03/2022/04:13:53,0,1,6652.72
11/03/2022/04:16:19,0.00428266,0.995717,5019.43
11/03/2022/04:18:44,0,1,7211.15
11/03/2022/04:21:11,0,1,8247.45
11/03/2022/04:23:39,0,1,5979.92
11/03/2022/04:26:08,0.08159,0.91841,5526.42
11/03/2022/04:28:39,0,1,6171.55
11/03/2022/04:31:03,0.0976139,0.902386,6493.01
11/03/2022/04:33:31,0,1,6491.99
11/03/2022/04:35:59,0,1,6697.84
11/03/2022/04:38:29,0,1,5796.45
11/03/2022/04:41:00,0,1,4535.52
11/03/2022/04:43:32,0.029106,0.970894,4290
11/03/2022/04:45:58,0.0196078,0.980392,8403.03
11/03/2022/04:48:23,0,1,8874.11
11/03/2022/04:50:50,0.027897,0.972103,5671.42
11/03/2022/04:53:22,0,1,4118.46
11/03/2022/04:55:55,0,1,5673.82
11/03/2022/04:58:22,0.0735931,0.926407,5344.88
11/03/2022/05:00:53,0,1,5779.64
11/03/2022/05:03:16,0.0745614,0.925439,7844.92
11/03/2022/05:05:40,0.073922,0.926078,4770.86
11/03/2022/05:08:11,0.0309278,0.969072,6086.97
