13/03/2022/10:05:32,0.407806,0.592194,47.5926
13/03/2022/10:07:13,0.404632,0.595368,50.8328
13/03/2022/10:08:53,0.347241,0.652759,49.0061
13/03/2022/10:10:35,0.368495,0.631505,48.7296
13/03/2022/10:12:17,0.316147,0.683853,44.4722
13/03/2022/10:13:57,0.355014,0.644986,49.242
13/03/2022/10:15:38,0.45953,0.54047,47.1422
13/03/2022/10:17:20,0.481633,0.518367,46.2863
13/03/2022/10:19:00,0.372813,0.627187,48.2579
13/03/2022/10:20:41,0.314171,0.685829,43.792
13/03/2022/10:22:22,0.43662,0.56338,48.6729
13/03/2022/10:24:03,0.393574,0.606426,50.5722
13/03/2022/10:25:43,0.372951,0.627049,49.4
13/03/2022/10:27:25,0.410221,0.589779,46.8238
13/03/2022/10:29:06,0.405442,0.594558,47.5631
13/03/2022/10:30:48,0.351425,0.648575,49.1206
13/03/2022/10:32:30,0.383978,0.616022,48.5547
13/03/2022/10:34:11,0.438525,0.561475,47.522
13/03/2022/10:35:51,0.37551,0.62449,48.7846
13/03/2022/10:37:33,0.472703,0.527297,45.7524
13/03/2022/10:39:15,0.322709,0.677291,47.8358
13/03/2022/10:40:56,0.470263,0.529737,46.557
13/03/2022/10:42:37,0.407153,0.592847,48.6322
13/03/2022/10:44:19,0.377931,0.622069,47.4511
13/03/2022/10:46:01,0.364626,0.635374,47.2997
13/03/2022/10:47:43,0.408163,0.591837,47.9302
13/03/2022/10:49:24,0.356846,0.643154,48.6028
13/03/2022/10:51:05,0.358366,0.641634,46.6478
13/03/2022/10:52:47,0.375848,0.624152,45.5815
13/03/2022/10:54:28,0.372951,0.627049,45.6812
