12/03/2022/20:27:08,-nan,-nan,0
12/03/2022/20:28:48,-nan,-nan,0
12/03/2022/20:30:30,-nan,-nan,0
12/03/2022/20:32:10,-nan,-nan,0
12/03/2022/20:33:51,-nan,-nan,0
12/03/2022/20:35:32,-nan,-nan,0
12/03/2022/20:37:14,-nan,-nan,0
12/03/2022/20:38:55,-nan,-nan,0
12/03/2022/20:40:36,-nan,-nan,0
12/03/2022/20:42:18,-nan,-nan,0
12/03/2022/20:43:59,-nan,-nan,0
12/03/2022/20:45:41,-nan,-nan,0
12/03/2022/20:47:22,-nan,-nan,0
12/03/2022/20:49:03,-nan,-nan,0
12/03/2022/20:50:44,-nan,-nan,0
12/03/2022/20:52:24,-nan,-nan,0
12/03/2022/20:54:06,-nan,-nan,0
12/03/2022/20:55:48,-nan,-nan,0
12/03/2022/20:57:28,-nan,-nan,0
12/03/2022/20:59:08,-nan,-nan,0
12/03/2022/21:00:49,-nan,-nan,0
12/03/2022/21:02:30,-nan,-nan,0
12/03/2022/21:04:12,-nan,-nan,0
12/03/2022/21:05:54,-nan,-nan,0
12/03/2022/21:07:35,-nan,-nan,0
12/03/2022/21:09:16,-nan,-nan,0
12/03/2022/21:10:56,-nan,-nan,0
12/03/2022/21:12:37,-nan,-nan,0
12/03/2022/21:14:18,-nan,-nan,0
12/03/2022/21:15:58,-nan,-nan,0
