09/03/2022/22:54:29,0.52568,0.47432,16.797
09/03/2022/22:55:38,0.771429,0.228571,20.9092
09/03/2022/22:56:48,0.970588,0.0294118,54.6121
09/03/2022/22:57:55,0.931034,0.0689655,195.876
09/03/2022/22:59:05,1,0,15.494
09/03/2022/23:01:12,0.65625,0.34375,20.209
09/03/2022/23:03:21,0.0682493,0.931751,13.6398
09/03/2022/23:04:36,0.694915,0.305085,40.4352
09/03/2022/23:06:42,0.468354,0.531646,14.5131
09/03/2022/23:08:50,0.685185,0.314815,16.1682
10/03/2022/22:00:03,0,1,4989.18
10/03/2022/22:02:36,0,1,4602.47
10/03/2022/22:05:06,0,1,4247.1
10/03/2022/22:07:36,0.0277778,0.972222,3612.34
10/03/2022/22:10:02,0.0021645,0.997835,5382.09
10/03/2022/22:12:32,0.00214133,0.997859,3273.85
10/03/2022/22:15:04,0,1,6764.79
10/03/2022/22:17:12,0.115591,0.884409,6917.65
10/03/2022/22:19:07,0.107143,0.892857,6383.09
10/03/2022/22:21:37,0.00634249,0.993658,5612.77
10/03/2022/22:24:10,0,1,4429.97
10/03/2022/22:26:37,0.00414938,0.995851,6425.38
10/03/2022/22:28:36,0.0489297,0.95107,4521.29
10/03/2022/22:31:03,0.0383838,0.961616,4227.14
10/03/2022/22:33:35,0,1,4862.75
10/03/2022/22:36:03,0.0945378,0.905462,5494.41
10/03/2022/22:38:26,0,1,6360.73
10/03/2022/22:40:53,0,1,6237.73
10/03/2022/22:43:17,0.0475162,0.952484,6070.2
10/03/2022/22:45:50,0,1,3829.99
10/03/2022/22:47:39,0.185185,0.814815,3244.66
10/03/2022/22:50:06,0.00625,0.99375,5316.08
10/03/2022/22:52:30,0,1,5285.31
10/03/2022/22:55:01,0,1,6391.21
10/03/2022/22:57:35,0,1,4448.55
10/03/2022/23:00:03,0,1,6000.83
10/03/2022/23:02:38,0,1,5859.42
10/03/2022/23:04:07,0.235602,0.764398,5423.19
10/03/2022/23:06:38,0.00628931,0.993711,5188.23
10/03/2022/23:09:07,0.0391753,0.960825,4463.37
11/03/2022/14:07:30,1,0,19.1021
11/03/2022/14:08:35,1,0,20.7607
11/03/2022/14:09:37,1,0,12.4646
11/03/2022/14:10:43,0.805556,0.194444,27.8519
11/03/2022/14:11:43,0.857143,0.142857,24.3181
11/03/2022/14:15:04,0.739848,0.260152,13.8628
11/03/2022/14:18:29,0.757033,0.242967,13.6545
11/03/2022/14:19:35,0.783784,0.216216,25.3024
11/03/2022/14:20:38,0.815789,0.184211,25.1233
11/03/2022/14:24:04,0.761665,0.238335,14.2912
11/03/2022/14:25:07,1,0,11.1939
11/03/2022/14:26:17,0.92,0.08,23.719
11/03/2022/14:27:15,1,0,12.3926
11/03/2022/14:30:42,0.349166,0.650834,10.1644
11/03/2022/14:31:46,1,0,21.62
11/03/2022/14:35:12,0.703846,0.296154,14.9686
11/03/2022/14:38:38,0.701266,0.298734,14.1747
11/03/2022/14:39:40,1,0,19.2225
11/03/2022/14:43:05,0.7782,0.2218,14.0525
11/03/2022/14:46:38,0.0408654,0.959135,12.9487
11/03/2022/14:50:04,0.717507,0.282493,13.8083
11/03/2022/14:51:09,1,0,10.8683
11/03/2022/14:52:15,1,0,18.2879
11/03/2022/14:55:40,0.677083,0.322917,12.2203
11/03/2022/14:56:44,0.869565,0.130435,48.7591
11/03/2022/14:57:47,1,0,32.8985
11/03/2022/14:58:50,1,0,17.5926
11/03/2022/14:59:52,0.883721,0.116279,23.8573
11/03/2022/15:03:18,0.760982,0.239018,12.4009
11/03/2022/15:04:21,1,0,10.1014
