09/03/2022/23:25:13,0.655738,0.344262,25.6736
09/03/2022/23:26:23,0.666667,0.333333,60.2609
09/03/2022/23:27:36,0.728814,0.271186,39.7316
09/03/2022/23:29:42,0.70303,0.29697,30.6005
09/03/2022/23:31:48,0.596273,0.403727,36.9359
09/03/2022/23:33:52,0.575658,0.424342,29.3812
09/03/2022/23:35:00,1,0,26.2543
09/03/2022/23:37:08,0.403614,0.596386,19.2821
09/03/2022/23:38:18,1,0,20.7611
09/03/2022/23:39:31,0.637931,0.362069,53.4569
11/03/2022/00:24:30,0.166667,0.833333,5490.36
11/03/2022/00:26:59,0,1,6057.59
11/03/2022/00:29:23,0,1,6484.27
11/03/2022/00:31:19,0.115385,0.884615,5583.66
11/03/2022/00:33:48,0,1,4389.59
11/03/2022/00:36:19,0,1,5594.87
11/03/2022/00:38:46,0,1,3887.06
11/03/2022/00:41:13,0,1,5184.12
11/03/2022/00:43:45,0,1,4468.32
11/03/2022/00:46:13,0,1,8060.98
11/03/2022/00:48:40,0,1,5720.21
11/03/2022/00:51:05,0,1,7087.1
11/03/2022/00:53:35,0,1,5510.15
11/03/2022/00:56:04,0,1,5426.75
11/03/2022/00:58:32,0.138004,0.861996,7361.93
11/03/2022/01:01:01,0,1,4192.28
11/03/2022/01:03:22,0.105991,0.894009,5827.69
11/03/2022/01:05:50,0,1,6659.33
11/03/2022/01:07:17,0.10989,0.89011,5093.6
11/03/2022/01:09:46,0,1,4651.31
11/03/2022/01:12:16,0,1,5404.41
11/03/2022/01:14:46,0,1,3905.75
11/03/2022/01:17:14,0.05074,0.94926,4243.14
11/03/2022/01:19:41,0,1,5968.78
11/03/2022/01:21:05,0.0941176,0.905882,6628.31
11/03/2022/01:23:32,0.0040404,0.99596,6658.37
11/03/2022/01:25:57,0,1,5098.92
11/03/2022/01:28:21,0.0154867,0.984513,7772.54
11/03/2022/01:30:50,0,1,7807.68
11/03/2022/01:33:18,0,1,6568.67
